237,0.146
238,0.153
239,0.145
240,0.15
241,0.154
242,0.176
243,0.158
244,0.159
245,0.169
246,0.159
247,0.167
248,0.164
249,0.16
250,0.156
251,0.172
252,0.155
253,0.173
254,0.171
255,0.171
256,0.183
257,0.171
258,0.172
259,0.182
260,0.179
261,0.191
262,0.185
263,0.17
264,0.189
265,0.192
266,0.183
267,0.187
268,0.19
269,0.178
270,0.197
271,0.194
272,0.182
273,0.204
274,0.19
275,0.197
276,0.199
277,0.202
278,0.197
279,0.191
280,0.183
281,0.192
282,0.199
283,0.192
284,0.193
285,0.196
286,0.186
287,0.205
288,0.211
289,0.188
290,0.189
291,0.209
292,0.202
293,0.202
294,0.213
295,0.216
296,0.214
297,0.222
298,0.204
299,0.21
300,0.212
301,0.217
302,0.219
303,0.199
304,0.235
305,0.242
306,0.223
307,0.223
308,0.224
309,0.224
310,0.241
311,0.226
312,0.236
313,0.232
314,0.245
315,0.238
316,0.248
317,0.258
318,0.252
319,0.223
320,0.243
321,0.229
322,0.229
323,0.234
324,0.234
325,0.232
326,0.236
327,0.242
328,0.236
329,0.244
330,0.253
331,0.251
332,0.232
333,0.247
334,0.252
335,0.243
336,0.247
337,0.245
338,0.267
339,0.255
340,0.261
341,0.257
342,0.261
343,0.244
344,0.253
345,0.269
346,0.263
347,0.27
348,0.278
349,0.278
350,0.28
351,0.273
352,0.296
353,0.261
354,0.276
355,0.31
356,0.175
357,0.179
358,0.181
359,0.171
360,0.174
361,0.188
362,0.176
363,0.169
364,0.186
365,0.169
366,0.178
367,0.182
368,0.178
369,0.205
370,0.196
371,0.187
372,0.199
373,0.182
374,0.186
375,0.193
376,0.182
377,0.184
378,0.208
379,0.204
380,0.215
381,0.201
382,0.197
383,0.198
384,0.193
385,0.208
386,0.215
387,0.207
388,0.213
389,0.21
390,0.211
391,0.203
392,0.214
393,0.199
394,0.213
395,0.22
396,0.218
397,0.222
398,0.211
399,0.22
400,0.209
401,0.225
402,0.209
403,0.234
404,0.212
405,0.196
406,0.192
407,0.204
408,0.196
409,0.209
410,0.207
411,0.202
412,0.198
413,0.188
414,0.203
415,0.203
416,0.209
417,0.21
418,0.21
419,0.22
420,0.218
421,0.207
422,0.221
423,0.222
424,0.227
425,0.21
426,0.213
427,0.226
428,0.227
429,0.221
430,0.216
431,0.227
432,0.217
433,0.212
434,0.227
435,0.233
436,0.224
437,0.228
438,0.221
439,0.236
440,0.217
441,0.22
442,0.22
443,0.238
444,0.228
445,0.236
446,0.231
447,0.24
448,0.243
449,0.252
450,0.23
451,0.22
452,0.221
453,0.236
454,0.239
455,0.24
456,0.224
457,0.238
458,0.247
459,0.239
460,0.232
461,0.243
462,0.235
463,0.248
464,0.249
465,0.253
466,0.261
467,0.247
468,0.251
469,0.245
470,0.248
471,0.247
472,0.26
473,0.255
474,0.243
475,0.259
476,0.259
477,0.254
478,0.269
479,0.272
480,0.262
481,0.261
482,0.261
483,0.256
484,0.267
485,0.259
486,0.266
487,0.27
488,0.256
489,0.266
490,0.259
491,0.262
492,0.258
493,0.276
494,0.275
495,0.263
496,0.27
497,0.277
498,0.284
499,0.265
500,0.267
501,0.284
502,0.274
503,0.279
504,0.285
505,0.274
506,0.288
507,0.273
508,0.279
509,0.276
510,0.285
511,0.282
512,0.294
513,0.29
514,0.291
515,0.288
516,0.3
517,0.284
518,0.292
519,0.291
520,0.285
521,0.284
522,0.307
523,0.3
524,0.293
525,0.296
526,0.291
527,0.282
528,0.299
529,0.3
530,0.297
531,0.299
532,0.292
533,0.322
534,0.325
535,0.288
536,0.313
537,0.309
538,0.299
539,0.308
540,0.318
541,0.315
542,0.32
543,0.296
544,0.296
545,0.298
546,0.313
547,0.31
548,0.308
549,0.337
550,0.321
551,0.309
552,0.324
553,0.334
554,0.339
555,0.329
556,0.326
557,0.328
558,0.296
559,0.308
560,0.33
561,0.322
562,0.323
563,0.323
564,0.309
565,0.31
566,0.329
567,0.327
568,0.348
569,0.334
570,0.326
571,0.345
572,0.338
573,0.347
574,0.343
575,0.323
576,0.347
577,0.342
578,0.35
579,0.349
580,0.341
581,0.349
582,0.363
583,0.335
584,0.35
585,0.345
586,0.335
587,0.342
588,0.366
589,0.336
590,0.333
591,0.325
592,0.318
593,0.338
594,0.342
595,0.339
596,0.36
597,0.329
598,0.347
599,0.352
600,0.344
601,0.338
602,0.354
603,0.358
604,0.346
605,0.347
606,0.35
607,0.371
608,0.375
609,0.367
610,0.368
611,0.362
612,0.375
613,0.407
614,0.408
615,0.395
616,0.369
617,0.425
618,0.354
619,0.365
620,0.37
621,0.367
622,0.385
623,0.36
624,0.369
625,0.378
626,0.377
627,0.368
628,0.363
629,0.378
630,0.381
631,0.374
632,0.369
633,0.387
634,0.375
635,0.386
636,0.382
637,0.38
638,0.387
639,0.381
640,0.39
641,0.387
642,0.394
643,0.4
644,0.401
645,0.4
646,0.399
647,0.386
648,0.408
649,0.42
650,0.406
651,0.392
652,0.409
653,0.394
654,0.379
655,0.41
656,0.411
657,0.41
658,0.411
659,0.397
660,0.396
661,0.412
662,0.4
663,0.408
664,0.414
665,0.422
666,0.41
667,0.422
668,0.428
669,0.434
670,0.413
671,0.412
672,0.424
673,0.428
674,0.416
675,0.438
676,0.453
677,0.427
678,0.418
679,0.441
680,0.433
681,0.441
682,0.445
683,0.451
684,0.428
685,0.425
686,0.432
687,0.462
688,0.449
689,0.458
690,0.452
691,0.457
692,0.441
693,0.438
694,0.449
695,0.459
696,0.447
697,0.464
698,0.465
699,0.471
700,0.471
701,0.462
702,0.482
703,0.461
704,0.473
705,0.474
706,0.439
707,0.467
708,0.493
709,0.472
710,0.478
711,0.484
712,0.456
713,0.479
714,0.498
715,0.488
716,0.493
717,0.505
718,0.479
719,0.484
720,0.484
721,0.475
722,0.494
723,0.489
724,0.493
725,0.47
726,0.498
727,0.501
728,0.505
729,0.495
730,0.502
731,0.51
732,0.503
733,0.511
734,0.501
735,0.494
736,0.519
737,0.509
738,0.512
739,0.501
740,0.496
741,0.517
742,0.505
743,0.536
744,0.512
745,0.508
746,0.504
747,0.519
748,0.528
749,0.531
750,0.55
751,0.527
752,0.527
753,0.542
754,0.558
755,0.534
756,0.523
757,0.517
758,0.538
759,0.531
760,0.556
761,0.554
762,0.537
763,0.539
764,0.572
765,0.551
766,0.554
767,0.557
768,0.54
769,0.555
770,0.572
771,0.572
772,0.565
773,0.6
774,0.556
775,0.574
776,0.582
777,0.567
778,0.585
779,0.567
780,0.58
781,0.562
782,0.566
783,0.57
784,0.567
785,0.563
786,0.566
787,0.563
788,0.587
789,0.564
790,0.589
791,0.577
792,0.584
793,0.596
794,0.579
795,0.594
796,0.618
797,0.609
798,0.598
799,0.581
800,0.589
801,0.608
802,0.654
803,0.599
804,0.601
805,0.602
806,0.61
807,0.642
808,0.592
809,0.621
810,0.633
811,0.61
812,0.607
813,0.62
814,0.63
815,0.617
816,0.632
817,0.638
818,0.637
819,0.649
820,0.649
821,0.639
822,0.629
823,0.652
824,0.643
825,0.657
826,0.674
827,0.623
828,0.654
829,0.677
830,0.638
831,0.633
832,0.648
833,0.648
834,0.657
835,0.66
836,0.667
837,0.659
838,0.64
839,0.644
840,0.647
841,0.662
842,0.652
843,0.662
844,0.664
845,0.667
846,0.663
847,0.67
848,0.644
849,0.654
850,0.664
851,0.69
852,0.676
853,0.669
854,0.705
855,0.685
856,0.676
857,0.699
858,0.687
859,0.721
860,0.704
861,0.72
862,0.686
863,0.718
864,0.717
865,0.684
866,0.724
867,0.697
868,0.711
869,0.689
870,0.698
871,0.718
872,0.728
873,0.725
874,0.723
875,0.725
876,0.709
877,0.715
878,0.733
879,0.749
880,0.722
881,0.711
882,0.726
883,0.741
884,0.753
885,0.715
886,0.732
887,0.742
888,0.728
889,0.746
890,0.735
891,0.731
892,0.776
893,0.733
894,0.747
895,0.75
896,0.765
897,0.747
898,0.743
899,0.76
900,0.765
901,0.752
902,0.761
903,0.752
904,0.763
905,0.775
906,0.78
907,0.774
908,0.813
909,0.766
910,0.759
911,0.813
912,0.773
913,0.748
914,0.79
915,0.769
916,0.804
917,0.779
918,0.785
919,0.794
920,0.799
921,0.814
922,0.795
923,0.777
924,0.77
925,0.792
926,0.807
927,0.852
928,0.788
929,0.773
930,0.836
931,0.785
932,0.83
933,0.82
934,0.783
935,0.804
936,0.782
937,0.86
938,0.821
939,0.814
940,0.858
941,0.825
942,0.873
943,0.824
944,0.833
945,0.843
946,0.856
947,0.879
948,0.854
949,0.832
950,0.847
951,0.882
952,0.831
953,0.851
954,0.84
955,0.848
956,0.856
957,0.84
958,0.856
959,0.835
960,0.87
961,0.867
962,0.872
963,0.887
964,0.887
965,0.847
966,0.876
967,0.879
968,0.884
969,0.908
970,0.902
971,0.885
972,0.9
973,0.908
974,0.904
975,0.922
976,0.886
977,0.892
978,0.9
979,0.901
980,0.908
981,0.892
982,0.937
983,0.923
984,0.927
985,0.934
986,0.914
987,0.922
988,0.913
989,0.914
990,0.94
991,0.89
992,0.93
993,0.917
994,0.909
995,0.918
996,0.936
997,0.939
998,0.958
999,0.953
1000,0.969
1001,0.95
1002,0.905
1003,0.923
1004,0.96
1005,0.917
1006,0.939
1007,0.951
1008,0.976
1009,0.97
1010,0.943
1011,0.977
1012,0.976
1013,0.954
1014,0.987
1015,0.918
1016,0.972
1017,1.011
1018,0.995
1019,0.99
1020,0.999
1021,1.034
1022,0.983
1023,1.001
1024,0.992
1025,1.012
1026,1.008
1027,1
1028,0.995
1029,0.997
1030,1.002
1031,1.009
1032,1.024
1033,0.995
1034,1.035
1035,0.997
1036,0.998
1037,1.039
1038,1.049
1039,1.033
1040,1.046
1041,1.048
1042,1.029
1043,1.058
1044,1.035
1045,1.078
1046,1.054
1047,1.062
1048,1.069
1049,1.06
1050,1.02
1051,1.055
1052,1.077
1053,1.059
1054,1.046
1055,1.034
1056,1.038
1057,1.056
1058,1.056
1059,1.053
1060,1.027
1061,1.027
1062,1.081
1063,1.092
1064,1.087
1065,1.096
1066,1.1
1067,1.087
1068,1.092
1069,1.103
1070,1.086
1071,1.107
1072,1.116
1073,1.049
1074,1.107
1075,1.129
1076,1.096
1077,1.135
1078,1.147
1079,1.13
1080,1.121
1081,1.103
1082,1.12
1083,1.164
1084,1.096
1085,1.143
1086,1.12
1087,1.149
1088,1.169
1089,1.173
1090,1.118
1091,1.123
1092,1.174
1093,1.122
1094,1.134
1095,1.154
1096,1.164
1097,1.182
1098,1.174
1099,1.189
1100,1.144
1101,1.099
1102,1.165
1103,1.174
1104,1.198
1105,1.177
1106,1.159
1107,1.191
1108,1.216
1109,1.199
1110,1.181
1111,1.214
1112,1.192
1113,1.2
1114,1.2
1115,1.203
1116,1.194
1117,1.176
1118,1.197
1119,1.256
1120,1.256
1121,1.151
1122,1.134
1123,1.24
1124,1.254
1125,1.223
1126,1.236
1127,1.227
1128,1.218
1129,1.183
1130,1.187
1131,1.26
1132,1.249
1133,1.234
1134,1.236
1135,1.263
1136,1.213
1137,1.227
1138,1.243
1139,1.274
1140,1.298
1141,1.256
1142,1.263
1143,1.277
1144,1.294
1145,1.265
1146,1.26
1147,1.332
1148,1.282
1149,1.256
1150,1.263
1151,1.272
1152,1.281
1153,1.337
1154,1.262
1155,1.286
1156,1.243
1157,1.297
1158,1.283
1159,1.273
1160,1.319
1161,1.33
1162,1.297
1163,1.304
1164,1.354
1165,1.331
1166,1.349
1167,1.288
1168,1.33
1169,1.356
1170,1.296
1171,1.335
1172,1.344
1173,1.357
1174,1.336
1175,1.346
1176,1.36
1177,1.354
1178,1.312
1179,1.376
1180,1.358
1181,1.417
1182,1.363
1183,1.367
1184,1.395
1185,1.382
1186,1.406
1187,1.342
1188,1.391
1189,1.334
1190,1.375
1191,1.399
1192,1.459
1193,1.42
1194,1.421
1195,1.418
1196,1.408
1197,1.388
1198,1.42
1199,1.378
1200,1.372
1201,1.395
1202,1.41
1203,1.416
1204,1.432
1205,1.444
1206,1.461
1207,1.429
1208,1.484
1209,1.411
1210,1.483
1211,1.47
1212,1.474
1213,1.488
1214,1.444
1215,1.456
1216,1.491
1217,1.451
1218,1.392
1219,1.459
1220,1.511
1221,1.486
1222,1.437
1223,1.537
1224,1.493
1225,1.49
1226,1.456
1227,1.505
1228,1.483
1229,1.498
1230,1.47
1231,1.528
1232,1.488
1233,1.526
1234,1.479
1235,1.51
1236,1.461
1237,1.558
1238,1.477
1239,1.489
1240,1.565
1241,1.491
1242,1.534
1243,1.508
1244,1.56
1245,1.578
1246,1.539
1247,1.556
1248,1.551
1249,1.553
1250,1.534
1251,1.518
1252,1.587
1253,1.595
1254,1.557
1255,1.576
1256,1.543
1257,1.571
1258,1.571
1259,1.59
1260,1.556
1261,1.558
1262,1.518
1263,1.611
1264,1.624
1265,1.534
1266,1.638
1267,1.657
1268,1.622
1269,1.617
1270,1.641
1271,1.619
1272,1.677
1273,1.62
1274,1.597
1275,1.58
1276,1.667
1277,1.618
1278,1.61
1279,1.592
1280,1.588
1281,1.619
1282,1.714
1283,1.63
1284,1.726
1285,1.627
1286,1.607
1287,1.668
1288,1.711
1289,1.645
1290,1.673
1291,1.701
1292,1.794
1293,1.671
1294,1.722
1295,1.691
1296,1.664
1297,1.694
1298,1.703
1299,1.71
1300,1.752
1301,1.692
1302,1.739
1303,1.754
1304,1.702
1305,1.722
1306,1.742
1307,1.762
1308,1.767
1309,1.716
1310,1.697
1311,1.784
1312,1.752
1313,1.73
1314,1.743
1315,1.769
1316,1.804
1317,1.749
1318,1.784
1319,1.795
1320,1.742
1321,1.783
1322,1.749
1323,1.787
1324,1.764
1325,1.821
1326,1.827
1327,1.797
1328,1.82
1329,1.779
1330,1.841
1331,1.75
1332,1.861
1333,1.809
1334,1.789
1335,1.846
1336,1.776
1337,1.895
1338,1.839
1339,1.831
1340,1.813
1341,1.845
1342,1.821
1343,1.863
1344,1.792
1345,1.862
1346,1.858
1347,1.873
1348,1.833
1349,1.891
1350,1.968
1351,1.808
1352,1.824
1353,1.83
1354,1.854
1355,1.893
1356,1.93
1357,1.953
1358,1.854
1359,1.847
1360,1.8
1361,1.883
1362,1.873
1363,1.908
1364,1.835
1365,1.926
1366,1.957
1367,1.933
1368,1.913
1369,1.966
1370,1.957
1371,1.931
1372,1.924
1373,1.946
1374,1.999
1375,1.931
1376,1.982
1377,1.988
1378,1.939
1379,1.874
1380,2.027
1381,1.988
1382,2.047
1383,1.994
1384,1.966
1385,1.948
1386,1.951
1387,1.942
1388,1.969
1389,2.057
1390,2.012
1391,2.024
1392,1.984
1393,1.876
1394,2.073
1395,2.021
1396,2.055
1397,2.054
1398,2.084
1399,2.05
1400,2.1
1401,2.015
1402,2.058
1403,2.085
1404,2.052
1405,1.998
1406,2.02
1407,2.06
1408,2.021
1409,2.013
1410,2.048
1411,1.98
1412,2.046
1413,2.052
1414,2.083
1415,2.114
1416,2.002
1417,2.12
1418,2.071
1419,2.132
1420,2.113
1421,2.163
1422,2.213
1423,2.07
1424,2.132
1425,2.153
1426,2.118
1427,2.114
1428,2.126
1429,2.131
1430,2.103
1431,2.153
1432,2.13
1433,2.087
1434,2.116
1435,2.22
1436,2.182
1437,2.116
1438,2.168
1439,2.095
1440,2.171
1441,2.221
1442,2.245
1443,2.25
1444,2.229
1445,2.204
1446,2.189
1447,2.303
1448,2.223
1449,2.25
1450,2.18
1451,2.238
1452,2.17
1453,2.224
1454,2.342
1455,2.258
1456,2.214
1457,2.29
1458,2.259
1459,2.272
1460,2.24
1461,2.344
1462,2.297
1463,2.285
1464,2.328
1465,2.337
1466,2.258
1467,2.235
1468,2.241
1469,2.252
1470,2.349
1471,2.345
1472,2.344
1473,2.332
1474,2.279
1475,2.321
1476,2.306
1477,2.387
1478,2.329
1479,2.314
1480,2.311
1481,2.335
1482,2.325
1483,2.391
1484,2.385
1485,2.377
1486,2.379
1487,2.368
1488,2.339
1489,2.43
1490,2.358
1491,2.398
1492,2.333
1493,2.389
1494,2.41
1495,2.407
1496,2.442
1497,2.396
1498,2.298
1499,2.394
1500,2.397
1501,2.396
1502,2.447
1503,2.438
1504,2.425
1505,2.457
1506,2.4
1507,2.517
1508,2.511
1509,2.491
1510,2.433
1511,2.443
1512,2.43
1513,2.45
1514,2.475
1515,2.418
1516,2.559
1517,2.411
1518,2.405
1519,2.413
1520,2.485
1521,2.376
1522,2.464
1523,2.513
1524,2.438
1525,2.475
1526,2.598
1527,2.48
1528,2.585
1529,2.441
1530,2.502
1531,2.558
1532,2.465
1533,2.579
1534,2.585
1535,2.498
1536,2.491
1537,2.521
1538,2.571
1539,2.592
1540,2.583
1541,2.575
1542,2.521
1543,2.638
1544,2.595
1545,2.566
1546,2.594
1547,2.607
1548,2.539
1549,2.55
1550,2.66
1551,2.68
1552,2.643
1553,2.601
1554,2.551
1555,2.691
1556,2.606
1557,2.612
1558,2.744
1559,2.634
1560,2.6
1561,2.672
1562,2.654
1563,2.591
1564,2.711
1565,2.683
1566,2.591
1567,2.708
1568,2.7
1569,2.723
1570,2.707
1571,2.681
1572,2.673
1573,2.713
1574,2.666
1575,2.548
1576,2.694
1577,2.673
1578,2.715
1579,2.712
1580,2.678
1581,2.917
1582,2.696
1583,2.778
1584,2.697
1585,2.707
1586,2.726
1587,2.716
1588,2.771
1589,2.774
1590,2.784
1591,2.833
1592,2.767
1593,2.697
1594,2.727
1595,2.769
1596,2.747
1597,2.737
1598,2.891
1599,2.813
1600,2.798
1601,2.774
1602,2.74
1603,2.816
1604,2.788
1605,2.83
1606,2.821
1607,2.846
1608,2.823
1609,2.846
1610,2.916
1611,2.82
1612,2.8
1613,2.829
1614,2.939
1615,2.752
1616,2.834
1617,2.858
1618,2.92
1619,2.982
1620,2.92
1621,2.965
1622,2.9
1623,2.763
1624,2.967
1625,2.889
1626,2.917
1627,2.941
1628,2.89
1629,3.007
1630,2.787
1631,3.012
1632,2.99
1633,2.938
1634,2.951
1635,2.924
1636,2.925
1637,2.996
1638,2.872
1639,2.997
1640,2.991
1641,2.973
1642,3.085
1643,2.904
1644,3.033
1645,2.991
1646,2.95
1647,2.992
1648,2.931
1649,2.98
1650,3.001
1651,2.985
1652,3.02
1653,3.042
1654,3.034
1655,3.03
1656,3.02
1657,3.079
1658,3.059
1659,2.966
1660,3.074
1661,3.137
1662,3.094
1663,3.02
1664,3.025
1665,3
1666,3.102
1667,3.129
1668,3.068
1669,3.145
1670,3.141
1671,3.215
1672,3.036
1673,3.074
1674,3.189
1675,3.229
1676,3.104
1677,3.08
1678,3.243
1679,3.18
1680,3.209
1681,3.147
1682,3.146
1683,3.215
1684,3.237
1685,3.251
1686,3.269
1687,3.217
1688,3.177
1689,3.309
1690,3.263
1691,3.281
1692,3.303
1693,3.134
1694,3.209
1695,3.11
1696,3.222
1697,3.236
1698,3.218
1699,3.343
1700,3.254
1701,3.226
1702,3.167
1703,3.243
1704,3.355
1705,3.212
1706,3.239
1707,3.222
1708,3.288
1709,3.246
1710,3.311
1711,3.259
1712,3.197
1713,3.248
1714,3.446
1715,3.365
1716,3.331
1717,3.283
1718,3.398
1719,3.317
1720,3.403
1721,3.335
1722,3.348
1723,3.293
1724,3.299
1725,3.413
1726,3.456
1727,3.339
1728,3.359
1729,3.267
1730,3.354
1731,3.364
1732,3.448
1733,3.499
1734,3.432
1735,3.2
1736,3.478
1737,3.396
1738,3.378
1739,3.405
1740,3.418
1741,3.479
1742,3.362
1743,3.456
1744,3.412
1745,3.392
1746,3.446
1747,3.492
1748,3.513
1749,3.367
1750,3.532
1751,3.464
1752,3.574
1753,3.478
1754,3.458
1755,3.472
1756,3.527
1757,3.509
1758,3.438
1759,3.594
1760,3.608
1761,3.544
1762,3.478
1763,3.539
1764,3.407
1765,3.529
1766,3.48
1767,3.473
1768,3.667
1769,3.519
1770,3.666
1771,3.555
1772,3.614
1773,3.549
1774,3.611
1775,3.544
1776,3.556
1777,3.591
1778,3.622
1779,3.645
1780,3.607
1781,3.462
1782,3.658
1783,3.637
1784,3.521
1785,3.616
1786,3.663
1787,3.594
1788,3.641
1789,3.568
1790,3.718
1791,3.625
1792,3.686
1793,3.627
1794,3.657
1795,3.666
1796,3.696
1797,3.758
1798,3.658
1799,3.707
1800,3.717
1801,3.747
1802,3.764
1803,3.758
1804,3.768
1805,3.775
1806,3.709
1807,3.695
1808,3.82
1809,3.665
1810,3.732
1811,3.687
1812,3.752
1813,3.654
1814,3.796
1815,3.733
1816,3.777
1817,3.789
1818,3.795
1819,3.737
1820,3.66
1821,3.849
1822,3.762
1823,3.91
1824,3.779
1825,3.849
1826,3.897
1827,3.696
1828,3.849
1829,3.871
1830,3.742
1831,3.721
1832,3.737
1833,3.814
1834,4.024
1835,3.828
1836,3.804
1837,3.903
1838,3.826
1839,3.969
1840,3.83
1841,3.975
1842,3.866
1843,3.96
1844,3.962
1845,3.951
1846,3.876
1847,3.932
1848,3.993
1849,3.976
1850,3.912
1851,4.068
1852,3.96
1853,3.952
1854,3.893
1855,3.983
1856,4.076
1857,4.007
1858,3.932
1859,4.092
1860,4.032
1861,3.965
1862,3.969
1863,4.063
1864,4.081
1865,3.852
1866,3.955
1867,4.008
1868,3.95
1869,4.054
1870,4.181
1871,3.989
1872,4.06
1873,4.025
1874,4.135
1875,4.025
1876,4.126
1877,3.967
1878,3.941
1879,4.095
1880,4.136
1881,4.017
1882,4.163
1883,4.076
1884,4.036
1885,4.047
1886,4.024
1887,4.134
1888,4.195
1889,4.231
1890,4.069
1891,4.047
1892,4.118
1893,4.116
1894,4.08
1895,4.006
1896,4.171
1897,4.081
1898,4.202
1899,4.256
1900,4.139
1901,4.143
1902,4.386
1903,4.116
1904,4.273
1905,4.29
1906,4.352
1907,4.188
1908,4.241
1909,4.248
1910,4.343
1911,4.234
1912,4.278
1913,4.234
1914,4.238
1915,4.417
1916,4.338
1917,4.273
1918,4.178
1919,4.346
1920,4.385
1921,4.262
1922,4.317
1923,4.386
1924,4.286
1925,4.408
1926,4.259
1927,4.286
1928,4.281
1929,4.286
1930,4.247
1931,4.38
1932,4.371
1933,4.385
1934,4.282
1935,4.416
1936,4.459
1937,4.464
1938,4.325
1939,4.319
1940,4.42
1941,4.508
1942,4.36
1943,4.284
1944,4.397
1945,4.344
1946,4.499
1947,4.561
1948,4.512
1949,4.515
1950,4.305
1951,4.518
1952,4.584
1953,4.521
1954,4.389
1955,4.456
1956,4.515
1957,4.491
1958,4.501
1959,4.678
1960,4.567
1961,4.505
1962,4.574
1963,4.574
1964,4.518
1965,4.484
1966,4.514
1967,4.574
1968,4.692
1969,4.377
1970,4.555
1971,4.369
1972,4.55
1973,4.35
1974,4.633
1975,4.631
1976,4.696
1977,4.512
1978,4.702
1979,4.653
1980,4.553
1981,4.694
1982,4.597
1983,4.611
1984,4.53
1985,4.616
1986,4.571
1987,4.68
1988,4.599
1989,4.59
1990,4.681
1991,4.738
1992,4.729
1993,4.563
1994,4.749
1995,4.693
1996,4.675
1997,4.856
1998,4.783
1999,4.913
2000,4.756
