237,0.169
238,0.171
239,0.178
240,0.167
241,0.167
242,0.183
243,0.19
244,0.167
245,0.172
246,0.178
247,0.179
248,0.181
249,0.185
250,0.178
251,0.183
252,0.184
253,0.18
254,0.194
255,0.189
256,0.19
257,0.197
258,0.221
259,0.178
260,0.184
261,0.188
262,0.187
263,0.177
264,0.191
265,0.185
266,0.191
267,0.182
268,0.183
269,0.19
270,0.19
271,0.21
272,0.194
273,0.202
274,0.196
275,0.179
276,0.197
277,0.179
278,0.198
279,0.19
280,0.183
281,0.196
282,0.195
283,0.2
284,0.196
285,0.203
286,0.202
287,0.203
288,0.211
289,0.193
290,0.208
291,0.2
292,0.212
293,0.206
294,0.203
295,0.211
296,0.227
297,0.272
298,0.284
299,0.303
300,0.26
301,0.198
302,0.201
303,0.22
304,0.202
305,0.213
306,0.199
307,0.209
308,0.251
309,0.229
310,0.216
311,0.233
312,0.21
313,0.238
314,0.22
315,0.218
316,0.216
317,0.23
318,0.22
319,0.229
320,0.236
321,0.226
322,0.231
323,0.231
324,0.223
325,0.244
326,0.259
327,0.231
328,0.243
329,0.24
330,0.23
331,0.248
332,0.246
333,0.241
334,0.251
335,0.242
336,0.237
337,0.271
338,0.252
339,0.284
340,0.233
341,0.232
342,0.246
343,0.247
344,0.243
345,0.226
346,0.244
347,0.255
348,0.243
349,0.236
350,0.251
351,0.251
352,0.245
353,0.262
354,0.244
355,0.255
356,0.266
357,0.27
358,0.236
359,0.276
360,0.265
361,0.239
362,0.267
363,0.236
364,0.264
365,0.258
366,0.262
367,0.299
368,0.275
369,0.275
370,0.275
371,0.301
372,0.294
373,0.277
374,0.295
375,0.29
376,0.195
377,0.183
378,0.2
379,0.182
380,0.186
381,0.187
382,0.188
383,0.193
384,0.187
385,0.197
386,0.2
387,0.198
388,0.198
389,0.206
390,0.198
391,0.194
392,0.201
393,0.198
394,0.202
395,0.209
396,0.21
397,0.216
398,0.204
399,0.205
400,0.205
401,0.214
402,0.2
403,0.208
404,0.227
405,0.205
406,0.212
407,0.22
408,0.218
409,0.214
410,0.22
411,0.22
412,0.206
413,0.233
414,0.226
415,0.215
416,0.207
417,0.23
418,0.215
419,0.233
420,0.233
421,0.227
422,0.228
423,0.211
424,0.215
425,0.194
426,0.203
427,0.209
428,0.208
429,0.211
430,0.209
431,0.206
432,0.227
433,0.22
434,0.201
435,0.222
436,0.225
437,0.233
438,0.209
439,0.206
440,0.207
441,0.218
442,0.224
443,0.236
444,0.23
445,0.225
446,0.221
447,0.231
448,0.227
449,0.255
450,0.26
451,0.235
452,0.235
453,0.235
454,0.247
455,0.243
456,0.243
457,0.256
458,0.24
459,0.239
460,0.251
461,0.232
462,0.251
463,0.253
464,0.245
465,0.262
466,0.248
467,0.249
468,0.238
469,0.243
470,0.251
471,0.256
472,0.247
473,0.247
474,0.253
475,0.249
476,0.25
477,0.247
478,0.243
479,0.248
480,0.25
481,0.255
482,0.245
483,0.261
484,0.252
485,0.256
486,0.273
487,0.248
488,0.25
489,0.255
490,0.265
491,0.265
492,0.258
493,0.272
494,0.254
495,0.265
496,0.27
497,0.266
498,0.279
499,0.276
500,0.259
501,0.268
502,0.285
503,0.287
504,0.285
505,0.276
506,0.271
507,0.265
508,0.277
509,0.283
510,0.261
511,0.277
512,0.286
513,0.272
514,0.277
515,0.29
516,0.27
517,0.293
518,0.293
519,0.293
520,0.282
521,0.287
522,0.28
523,0.286
524,0.303
525,0.298
526,0.294
527,0.299
528,0.293
529,0.3
530,0.283
531,0.302
532,0.303
533,0.285
534,0.313
535,0.313
536,0.284
537,0.307
538,0.294
539,0.32
540,0.301
541,0.305
542,0.306
543,0.31
544,0.291
545,0.297
546,0.311
547,0.295
548,0.304
549,0.307
550,0.305
551,0.309
552,0.309
553,0.311
554,0.308
555,0.327
556,0.302
557,0.304
558,0.306
559,0.315
560,0.331
561,0.304
562,0.324
563,0.306
564,0.318
565,0.314
566,0.325
567,0.32
568,0.332
569,0.323
570,0.323
571,0.328
572,0.349
573,0.32
574,0.314
575,0.318
576,0.321
577,0.323
578,0.33
579,0.373
580,0.329
581,0.324
582,0.334
583,0.327
584,0.343
585,0.361
586,0.355
587,0.34
588,0.345
589,0.356
590,0.336
591,0.342
592,0.346
593,0.337
594,0.333
595,0.332
596,0.348
597,0.363
598,0.346
599,0.341
600,0.347
601,0.376
602,0.333
603,0.354
604,0.369
605,0.341
606,0.337
607,0.347
608,0.346
609,0.335
610,0.371
611,0.372
612,0.366
613,0.36
614,0.346
615,0.356
616,0.369
617,0.351
618,0.349
619,0.372
620,0.36
621,0.359
622,0.375
623,0.385
624,0.357
625,0.364
626,0.353
627,0.37
628,0.376
629,0.373
630,0.379
631,0.383
632,0.382
633,0.378
634,0.376
635,0.392
636,0.383
637,0.377
638,0.391
639,0.4
640,0.386
641,0.391
642,0.394
643,0.38
644,0.399
645,0.387
646,0.409
647,0.415
648,0.396
649,0.384
650,0.398
651,0.412
652,0.391
653,0.401
654,0.396
655,0.425
656,0.407
657,0.408
658,0.391
659,0.383
660,0.419
661,0.419
662,0.403
663,0.436
664,0.414
665,0.448
666,0.421
667,0.429
668,0.394
669,0.419
670,0.417
671,0.469
672,0.506
673,0.473
674,0.48
675,0.476
676,0.478
677,0.481
678,0.497
679,0.473
680,0.484
681,0.478
682,0.465
683,0.445
684,0.443
685,0.456
686,0.45
687,0.463
688,0.438
689,0.464
690,0.442
691,0.446
692,0.43
693,0.454
694,0.44
695,0.464
696,0.464
697,0.468
698,0.474
699,0.456
700,0.467
701,0.483
702,0.481
703,0.468
704,0.472
705,0.471
706,0.474
707,0.471
708,0.482
709,0.469
710,0.476
711,0.465
712,0.464
713,0.485
714,0.469
715,0.487
716,0.464
717,0.48
718,0.49
719,0.478
720,0.484
721,0.486
722,0.482
723,0.481
724,0.475
725,0.5
726,0.5
727,0.498
728,0.491
729,0.511
730,0.484
731,0.494
732,0.503
733,0.481
734,0.52
735,0.518
736,0.512
737,0.519
738,0.508
739,0.505
740,0.498
741,0.524
742,0.52
743,0.529
744,0.507
745,0.507
746,0.524
747,0.504
748,0.514
749,0.53
750,0.533
751,0.527
752,0.524
753,0.543
754,0.55
755,0.584
756,0.62
757,0.613
758,0.613
759,0.61
760,0.619
761,0.626
762,0.605
763,0.559
764,0.547
765,0.546
766,0.547
767,0.565
768,0.555
769,0.562
770,0.55
771,0.565
772,0.571
773,0.582
774,0.539
775,0.571
776,0.567
777,0.573
778,0.556
779,0.569
780,0.577
781,0.571
782,0.584
783,0.585
784,0.586
785,0.586
786,0.607
787,0.56
788,0.576
789,0.579
790,0.592
791,0.599
792,0.607
793,0.597
794,0.589
795,0.603
796,0.591
797,0.598
798,0.57
799,0.597
800,0.612
801,0.566
802,0.62
803,0.607
804,0.603
805,0.592
806,0.632
807,0.608
808,0.619
809,0.621
810,0.638
811,0.594
812,0.617
813,0.649
814,0.631
815,0.638
816,0.611
817,0.642
818,0.62
819,0.633
820,0.646
821,0.657
822,0.611
823,0.624
824,0.663
825,0.714
826,0.753
827,0.76
828,0.727
829,0.76
830,0.766
831,0.714
832,0.676
833,0.643
834,0.646
835,0.668
836,0.646
837,0.644
838,0.675
839,0.671
840,0.659
841,0.67
842,0.675
843,0.67
844,0.661
845,0.668
846,0.687
847,0.686
848,0.671
849,0.646
850,0.671
851,0.691
852,0.694
853,0.675
854,0.655
855,0.69
856,0.697
857,0.707
858,0.68
859,0.693
860,0.685
861,0.71
862,0.722
863,0.708
864,0.708
865,0.672
866,0.687
867,0.713
868,0.718
869,0.734
870,0.705
871,0.741
872,0.708
873,0.706
874,0.743
875,0.756
876,0.707
877,0.735
878,0.734
879,0.736
880,0.732
881,0.767
882,0.729
883,0.733
884,0.735
885,0.809
886,0.907
887,0.879
888,0.898
889,0.899
890,0.869
891,0.789
892,0.763
893,0.771
894,0.781
895,0.756
896,0.766
897,0.785
898,0.752
899,0.753
900,0.738
901,0.761
902,0.749
903,0.751
904,0.738
905,0.772
906,0.772
907,0.74
908,0.784
909,0.762
910,0.756
911,0.794
912,0.776
913,0.781
914,0.809
915,0.761
916,0.747
917,0.809
918,0.827
919,0.786
920,0.788
921,0.822
922,0.803
923,0.788
924,0.822
925,0.802
926,0.833
927,0.775
928,0.783
929,0.81
930,0.797
931,0.803
932,0.796
933,0.819
934,0.807
935,0.812
936,0.85
937,0.797
938,0.932
939,0.984
940,0.978
941,1.021
942,0.992
943,0.945
944,0.849
945,0.855
946,0.836
947,0.873
948,0.859
949,0.84
950,0.867
951,0.884
952,0.831
953,0.872
954,0.847
955,0.89
956,0.863
957,0.869
958,0.865
959,0.848
960,0.894
961,0.862
962,0.859
963,0.868
964,0.869
965,0.862
966,0.877
967,0.877
968,0.875
969,0.876
970,0.917
971,0.842
972,0.876
973,0.903
974,0.87
975,0.9
976,0.899
977,0.905
978,0.881
979,0.885
980,0.901
981,0.917
982,0.907
983,0.993
984,1.115
985,1.183
986,1.073
987,1.08
988,0.959
989,0.983
990,1.007
991,0.922
992,0.915
993,0.92
994,0.936
995,0.88
996,0.947
997,0.966
998,0.937
999,0.943
1000,0.939
1001,0.936
1002,0.959
1003,0.978
1004,0.996
1005,0.916
1006,1.013
1007,0.967
1008,0.954
1009,0.957
1010,0.978
1011,0.97
1012,0.93
1013,0.965
1014,0.989
1015,0.953
1016,0.975
1017,0.996
1018,0.979
1019,0.984
1020,0.992
1021,0.997
1022,1.004
1023,0.998
1024,0.986
1025,0.992
1026,0.987
1027,1.151
1028,1.214
1029,1.264
1030,1.246
1031,1.087
1032,1.015
1033,1.041
1034,1.033
1035,1.03
1036,1.034
1037,1.019
1038,1.031
1039,1.017
1040,1.017
1041,1.051
1042,1.022
1043,1.004
1044,1.031
1045,1.042
1046,1.053
1047,1.056
1048,1.034
1049,1.029
1050,1.045
1051,1.051
1052,1.073
1053,1.056
1054,1.044
1055,1.064
1056,1.034
1057,1.055
1058,1.04
1059,1.073
1060,1.059
1061,1.083
1062,1.076
1063,1.066
1064,1.066
1065,1.101
1066,1.039
1067,1.133
1068,1.262
1069,1.336
1070,1.318
1071,1.357
1072,1.138
1073,1.08
1074,1.149
1075,1.11
1076,1.11
1077,1.111
1078,1.111
1079,1.157
1080,1.195
1081,1.139
1082,1.122
1083,1.142
1084,1.111
1085,1.134
1086,1.117
1087,1.148
1088,1.119
1089,1.133
1090,1.123
1091,1.113
1092,1.152
1093,1.146
1094,1.132
1095,1.145
1096,1.128
1097,1.128
1098,1.157
1099,1.172
1100,1.179
1101,1.107
1102,1.167
1103,1.17
1104,1.151
1105,1.135
1106,1.17
1107,1.204
1108,1.193
1109,1.224
1110,1.219
1111,1.161
1112,1.161
1113,1.2
1114,1.194
1115,1.173
1116,1.226
1117,1.152
1118,1.227
1119,1.206
1120,1.215
1121,1.183
1122,1.218
1123,1.232
1124,1.196
1125,1.223
1126,1.204
1127,1.248
1128,1.252
1129,1.222
1130,1.208
1131,1.227
1132,1.262
1133,1.239
1134,1.228
1135,1.221
1136,1.236
1137,1.201
1138,1.279
1139,1.264
1140,1.299
1141,1.26
1142,1.31
1143,1.347
1144,1.262
1145,1.268
1146,1.28
1147,1.319
1148,1.252
1149,1.269
1150,1.277
1151,1.316
1152,1.285
1153,1.249
1154,1.27
1155,1.276
1156,1.273
1157,1.287
1158,1.302
1159,1.295
1160,1.351
1161,1.316
1162,1.304
1163,1.274
1164,1.343
1165,1.329
1166,1.339
1167,1.328
1168,1.315
1169,1.38
1170,1.342
1171,1.342
1172,1.29
1173,1.393
1174,1.351
1175,1.306
1176,1.34
1177,1.381
1178,1.361
1179,1.373
1180,1.346
1181,1.371
1182,1.392
1183,1.344
1184,1.35
1185,1.417
1186,1.32
1187,1.355
1188,1.421
1189,1.389
1190,1.381
1191,1.4
1192,1.395
1193,1.385
1194,1.39
1195,1.403
1196,1.404
1197,1.362
1198,1.433
1199,1.394
1200,1.471
1201,1.401
1202,1.404
1203,1.451
1204,1.412
1205,1.444
1206,1.419
1207,1.429
1208,1.496
1209,1.47
1210,1.487
1211,1.425
1212,1.409
1213,1.447
1214,1.455
1215,1.447
1216,1.442
1217,1.457
1218,1.484
1219,1.538
1220,1.46
1221,1.468
1222,1.482
1223,1.519
1224,1.442
1225,1.455
1226,1.508
1227,1.523
1228,1.507
1229,1.546
1230,1.53
1231,1.58
1232,1.553
1233,1.493
1234,1.495
1235,1.557
1236,1.519
1237,1.498
1238,1.528
1239,1.508
1240,1.47
1241,1.552
1242,1.453
1243,1.545
1244,1.577
1245,1.589
1246,1.512
1247,1.566
1248,1.595
1249,1.593
1250,1.477
1251,1.544
1252,1.555
1253,1.565
1254,1.57
1255,1.554
1256,1.578
1257,1.578
1258,1.656
1259,1.594
1260,1.62
1261,1.594
1262,1.609
1263,1.568
1264,1.574
1265,1.614
1266,1.621
1267,1.601
1268,1.613
1269,1.6
1270,1.595
1271,1.587
1272,1.672
1273,1.612
1274,1.587
1275,1.658
1276,1.641
1277,1.614
1278,1.657
1279,1.641
1280,1.716
1281,1.65
1282,1.733
1283,1.696
1284,1.676
1285,1.681
1286,1.687
1287,1.727
1288,1.682
1289,1.646
1290,1.647
1291,1.665
1292,1.657
1293,1.737
1294,1.699
1295,1.706
1296,1.715
1297,1.734
1298,1.723
1299,1.651
1300,1.718
1301,1.747
1302,1.677
1303,1.74
1304,1.715
1305,1.716
1306,1.674
1307,1.758
1308,1.768
1309,1.692
1310,1.752
1311,1.736
1312,1.727
1313,1.717
1314,1.796
1315,1.773
1316,1.742
1317,1.753
1318,1.799
1319,1.777
1320,1.723
1321,1.777
1322,1.799
1323,1.847
1324,1.724
1325,1.744
1326,1.813
1327,1.809
1328,1.843
1329,1.85
1330,1.896
1331,1.829
1332,1.866
1333,1.813
1334,1.811
1335,1.859
1336,1.814
1337,1.79
1338,1.799
1339,1.81
1340,1.885
1341,1.853
1342,1.834
1343,1.865
1344,1.889
1345,1.767
1346,1.79
1347,1.859
1348,1.804
1349,1.839
1350,1.883
1351,1.886
1352,1.883
1353,1.941
1354,1.933
1355,1.925
1356,1.905
1357,1.823
1358,1.848
1359,1.946
1360,1.928
1361,1.981
1362,1.901
1363,1.947
1364,1.833
1365,1.97
1366,1.847
1367,1.845
1368,1.91
1369,1.976
1370,1.994
1371,1.949
1372,1.972
1373,1.979
1374,2.019
1375,2.04
1376,1.961
1377,1.89
1378,1.97
1379,1.936
1380,1.949
1381,1.997
1382,1.965
1383,1.905
1384,1.965
1385,2.029
1386,1.913
1387,2
1388,1.948
1389,2
1390,1.988
1391,2.026
1392,1.998
1393,2.007
1394,2.029
1395,2.038
1396,2.048
1397,2.052
1398,2.005
1399,2.022
1400,2.059
1401,2.056
1402,2.004
1403,2.07
1404,2.021
1405,2.067
1406,2.027
1407,2.146
1408,2.152
1409,1.998
1410,2.056
1411,2.128
1412,2.035
1413,2.093
1414,2.061
1415,2.183
1416,2.08
1417,2.176
1418,2.051
1419,2.127
1420,2.077
1421,2.099
1422,2.122
1423,2.181
1424,2.108
1425,2.123
1426,2.066
1427,2.139
1428,2.191
1429,2.127
1430,2.035
1431,2.049
1432,2.15
1433,2.161
1434,2.213
1435,2.202
1436,2.181
1437,2.23
1438,2.145
1439,2.167
1440,2.112
1441,2.17
1442,2.197
1443,2.206
1444,2.284
1445,2.138
1446,2.204
1447,2.159
1448,2.285
1449,2.219
1450,2.201
1451,2.215
1452,2.253
1453,2.239
1454,2.301
1455,2.219
1456,2.273
1457,2.271
1458,2.174
1459,2.237
1460,2.285
1461,2.241
1462,2.335
1463,2.286
1464,2.215
1465,2.324
1466,2.348
1467,2.303
1468,2.257
1469,2.282
1470,2.338
1471,2.314
1472,2.359
1473,2.295
1474,2.358
1475,2.379
1476,2.422
1477,2.354
1478,2.294
1479,2.354
1480,2.331
1481,2.31
1482,2.36
1483,2.312
1484,2.321
1485,2.318
1486,2.332
1487,2.32
1488,2.38
1489,2.331
1490,2.365
1491,2.446
1492,2.411
1493,2.391
1494,2.308
1495,2.373
1496,2.355
1497,2.49
1498,2.377
1499,2.418
1500,2.484
1501,2.418
1502,2.413
1503,2.446
1504,2.359
1505,2.405
1506,2.39
1507,2.491
1508,2.513
1509,2.448
1510,2.423
1511,2.454
1512,2.453
1513,2.532
1514,2.468
1515,2.512
1516,2.524
1517,2.496
1518,2.462
1519,2.446
1520,2.521
1521,2.467
1522,2.467
1523,2.562
1524,2.543
1525,2.462
1526,2.434
1527,2.417
1528,2.583
1529,2.568
1530,2.556
1531,2.563
1532,2.478
1533,2.58
1534,2.619
1535,2.575
1536,2.595
1537,2.54
1538,2.545
1539,2.556
1540,2.64
1541,2.693
1542,2.611
1543,2.595
1544,2.577
1545,2.543
1546,2.538
1547,2.482
1548,2.643
1549,2.485
1550,2.614
1551,2.653
1552,2.642
1553,2.561
1554,2.608
1555,2.704
1556,2.674
1557,2.666
1558,2.656
1559,2.73
1560,2.587
1561,2.721
1562,2.568
1563,2.598
1564,2.632
1565,2.689
1566,2.645
1567,2.756
1568,2.597
1569,2.663
1570,2.683
1571,2.64
1572,2.684
1573,2.645
1574,2.527
1575,2.693
1576,2.693
1577,2.67
1578,2.755
1579,2.728
1580,2.754
1581,2.769
1582,2.733
1583,2.751
1584,2.792
1585,2.72
1586,2.593
1587,2.766
1588,2.877
1589,2.769
1590,2.675
1591,2.749
1592,2.724
1593,2.711
1594,2.806
1595,2.798
1596,2.767
1597,2.864
1598,2.799
1599,2.837
1600,2.787
1601,2.801
1602,2.877
1603,2.888
1604,2.851
1605,2.804
1606,2.75
1607,2.737
1608,2.862
1609,2.906
1610,2.835
1611,2.856
1612,2.892
1613,2.89
1614,2.834
1615,2.921
1616,2.838
1617,2.918
1618,2.904
1619,2.989
1620,2.756
1621,2.991
1622,2.898
1623,2.791
1624,2.91
1625,2.825
1626,2.851
1627,2.979
1628,3.006
1629,2.922
1630,3.005
1631,2.909
1632,2.893
1633,2.942
1634,2.983
1635,2.937
1636,3.181
1637,3.264
1638,3.253
1639,3.013
1640,3.024
1641,2.927
1642,3.013
1643,3.034
1644,2.925
1645,2.975
1646,3.025
1647,2.972
1648,2.99
1649,2.971
1650,2.979
1651,3.004
1652,3.015
1653,3.118
1654,3.132
1655,3.016
1656,3.014
1657,2.972
1658,2.982
1659,3.061
1660,3.13
1661,3.094
1662,3.1
1663,3.115
1664,3.019
1665,3.053
1666,2.962
1667,3.082
1668,3.06
1669,3.089
1670,3.131
1671,3.171
1672,3.144
1673,3.137
1674,3.121
1675,3.07
1676,3.086
1677,3.086
1678,3.056
1679,3.13
1680,3.179
1681,3.137
1682,3.197
1683,3.087
1684,3.147
1685,3.174
1686,3.191
1687,3.217
1688,3.195
1689,3.143
1690,3.195
1691,3.237
1692,3.177
1693,3.143
1694,3.271
1695,3.175
1696,3.194
1697,3.115
1698,3.154
1699,3.246
1700,3.274
1701,3.202
1702,3.245
1703,3.242
1704,3.236
1705,3.262
1706,3.155
1707,3.297
1708,3.249
1709,3.26
1710,3.235
1711,3.232
1712,3.217
1713,3.368
1714,3.29
1715,3.298
1716,3.369
1717,3.221
1718,3.288
1719,3.317
1720,3.317
1721,3.313
1722,3.347
1723,3.419
1724,3.44
1725,3.32
1726,3.372
1727,3.297
1728,3.319
1729,3.312
1730,3.37
1731,3.353
1732,3.348
1733,3.379
1734,3.467
1735,3.362
1736,3.333
1737,3.349
1738,3.479
1739,3.415
1740,3.296
1741,3.395
1742,3.358
1743,3.338
1744,3.467
1745,3.441
1746,3.443
1747,3.412
1748,3.501
1749,3.391
1750,3.38
1751,3.389
1752,3.488
1753,3.401
1754,3.427
1755,3.479
1756,3.55
1757,3.428
1758,3.501
1759,3.455
1760,3.526
1761,3.514
1762,3.458
1763,3.456
1764,3.444
1765,3.433
1766,3.475
1767,3.528
1768,3.548
1769,3.53
1770,3.501
1771,3.576
1772,3.547
1773,3.485
1774,3.556
1775,3.55
1776,3.638
1777,3.647
1778,3.551
1779,3.644
1780,3.62
1781,3.565
1782,3.533
1783,3.553
1784,3.682
1785,3.672
1786,3.741
1787,3.508
1788,3.643
1789,3.671
1790,3.686
1791,3.625
1792,3.531
1793,3.521
1794,3.628
1795,3.67
1796,3.534
1797,3.599
1798,3.772
1799,3.727
1800,3.672
1801,3.614
1802,3.724
1803,3.654
1804,3.725
1805,3.795
1806,3.675
1807,3.755
1808,3.701
1809,3.818
1810,3.86
1811,3.715
1812,3.674
1813,3.723
1814,3.76
1815,3.794
1816,3.904
1817,3.848
1818,3.767
1819,3.747
1820,3.919
1821,3.824
1822,3.759
1823,3.731
1824,3.849
1825,3.64
1826,3.835
1827,3.858
1828,3.874
1829,3.674
1830,3.87
1831,3.932
1832,3.84
1833,3.798
1834,4.016
1835,3.953
1836,3.728
1837,3.904
1838,3.798
1839,3.869
1840,3.856
1841,3.929
1842,3.923
1843,3.875
1844,3.958
1845,3.796
1846,3.901
1847,3.826
1848,3.812
1849,3.888
1850,3.974
1851,3.84
1852,3.95
1853,3.975
1854,4.047
1855,3.966
1856,3.943
1857,3.959
1858,4.024
1859,4.025
1860,3.969
1861,4.055
1862,3.939
1863,3.91
1864,4.176
1865,3.983
1866,3.978
1867,3.991
1868,3.974
1869,4.049
1870,4.091
1871,4.072
1872,4.05
1873,4.142
1874,4.102
1875,4.111
1876,4.039
1877,4.042
1878,3.988
1879,4.126
1880,4.162
1881,4.036
1882,4.128
1883,4.018
1884,3.988
1885,4.156
1886,4.224
1887,4.055
1888,4.168
1889,4.07
1890,4.175
1891,3.902
1892,4.137
1893,4.19
1894,4.225
1895,4.205
1896,4.291
1897,4.155
1898,4.199
1899,4.182
1900,4.202
1901,4.129
1902,4.207
1903,4.299
1904,4.297
1905,4.366
1906,4.066
1907,4.285
1908,4.111
1909,4.249
1910,4.346
1911,4.235
1912,4.183
1913,4.337
1914,4.383
1915,4.306
1916,4.263
1917,4.306
1918,4.3
1919,4.287
1920,4.348
1921,4.325
1922,4.366
1923,4.463
1924,4.294
1925,4.391
1926,4.439
1927,4.231
1928,4.313
1929,4.381
1930,4.258
1931,4.423
1932,4.351
1933,4.36
1934,4.421
1935,4.336
1936,4.321
1937,4.374
1938,4.307
1939,4.42
1940,4.37
1941,4.483
1942,4.454
1943,4.361
1944,4.422
1945,4.286
1946,4.453
1947,4.439
1948,4.327
1949,4.347
1950,4.475
1951,4.436
1952,4.378
1953,4.395
1954,4.416
1955,4.584
1956,4.435
1957,4.624
1958,4.555
1959,4.579
1960,4.501
1961,4.498
1962,4.531
1963,4.648
1964,4.607
1965,4.419
1966,4.431
1967,4.433
1968,4.597
1969,4.669
1970,4.479
1971,4.506
1972,4.544
1973,4.656
1974,4.66
1975,4.587
1976,4.617
1977,4.581
1978,4.432
1979,4.623
1980,4.685
1981,4.673
1982,4.536
1983,4.562
1984,4.652
1985,4.7
1986,4.534
1987,4.544
1988,4.658
1989,4.579
1990,4.684
1991,4.684
1992,4.672
1993,4.598
1994,4.653
1995,4.633
1996,4.696
1997,4.697
1998,4.703
1999,4.697
2000,4.584
