225,0.022
226,0.022
227,0.022
228,0.022
229,0.022
230,0.022
231,0.023
232,0.022
233,0.023
234,0.025
235,0.023
236,0.022
237,0.023
238,0.023
239,0.023
240,0.022
241,0.024
242,0.024
243,0.023
244,0.024
245,0.024
246,0.023
247,0.025
248,0.025
249,0.024
250,0.025
251,0.024
252,0.024
253,0.025
254,0.024
255,0.025
256,0.026
257,0.025
258,0.026
259,0.026
260,0.025
261,0.025
262,0.025
263,0.025
264,0.026
265,0.026
266,0.026
267,0.027
268,0.027
269,0.027
270,0.027
271,0.027
272,0.027
273,0.027
274,0.027
275,0.028
276,0.028
277,0.027
278,0.028
279,0.028
280,0.028
281,0.028
282,0.029
283,0.029
284,0.029
285,0.028
286,0.028
287,0.028
288,0.029
289,0.029
290,0.028
291,0.029
292,0.029
293,0.029
294,0.029
295,0.03
296,0.029
297,0.029
298,0.03
299,0.03
300,0.03
301,0.03
302,0.03
303,0.031
304,0.03
305,0.031
306,0.03
307,0.031
308,0.031
309,0.031
310,0.032
311,0.031
312,0.031
313,0.031
314,0.032
315,0.031
316,0.032
317,0.032
318,0.032
319,0.033
320,0.032
321,0.032
322,0.033
323,0.033
324,0.033
325,0.033
326,0.033
327,0.033
328,0.032
329,0.033
330,0.034
331,0.034
332,0.034
333,0.034
334,0.034
335,0.034
336,0.034
337,0.035
338,0.035
339,0.036
340,0.035
341,0.035
342,0.036
343,0.035
344,0.036
345,0.035
346,0.036
347,0.035
348,0.036
349,0.036
350,0.036
351,0.035
352,0.036
353,0.036
354,0.036
355,0.037
356,0.036
357,0.036
358,0.036
359,0.037
360,0.037
361,0.038
362,0.036
363,0.037
364,0.037
365,0.038
366,0.038
367,0.038
368,0.038
369,0.037
370,0.039
371,0.042
372,0.039
373,0.038
374,0.039
375,0.039
376,0.038
377,0.038
378,0.04
379,0.039
380,0.039
381,0.039
382,0.039
383,0.038
384,0.039
385,0.039
386,0.04
387,0.04
388,0.041
389,0.04
390,0.041
391,0.041
392,0.04
393,0.041
394,0.041
395,0.041
396,0.042
397,0.041
398,0.042
399,0.042
400,0.042
401,0.042
402,0.043
403,0.042
404,0.043
405,0.043
406,0.042
407,0.043
408,0.043
409,0.044
410,0.044
411,0.044
412,0.043
413,0.043
414,0.044
415,0.044
416,0.044
417,0.045
418,0.045
419,0.044
420,0.044
421,0.045
422,0.044
423,0.048
424,0.046
425,0.045
426,0.046
427,0.047
428,0.045
429,0.045
430,0.046
431,0.047
432,0.047
433,0.046
434,0.046
435,0.046
436,0.047
437,0.046
438,0.046
439,0.047
440,0.047
441,0.048
442,0.047
443,0.048
444,0.048
445,0.047
446,0.047
447,0.047
448,0.047
449,0.049
450,0.049
451,0.048
452,0.049
453,0.049
454,0.049
455,0.049
456,0.049
457,0.05
458,0.049
459,0.05
460,0.049
461,0.049
462,0.049
463,0.051
464,0.049
465,0.05
466,0.05
467,0.051
468,0.051
469,0.051
470,0.051
471,0.05
472,0.051
473,0.051
474,0.051
475,0.051
476,0.052
477,0.052
478,0.052
479,0.051
480,0.052
481,0.052
482,0.053
483,0.053
484,0.052
485,0.052
486,0.053
487,0.054
488,0.052
489,0.052
490,0.054
491,0.054
492,0.054
493,0.054
494,0.055
495,0.054
496,0.054
497,0.055
498,0.053
499,0.054
500,0.054
501,0.055
502,0.056
503,0.055
504,0.054
505,0.054
506,0.055
507,0.056
508,0.056
509,0.056
510,0.059
511,0.056
512,0.056
513,0.057
514,0.057
515,0.057
516,0.057
517,0.057
518,0.056
519,0.058
520,0.058
521,0.058
522,0.056
523,0.059
524,0.058
525,0.058
526,0.058
527,0.058
528,0.059
529,0.058
530,0.059
531,0.059
532,0.059
533,0.06
534,0.059
535,0.06
536,0.06
537,0.06
538,0.06
539,0.06
540,0.06
541,0.06
542,0.061
543,0.06
544,0.06
545,0.062
546,0.061
547,0.061
548,0.066
549,0.061
550,0.062
551,0.062
552,0.062
553,0.061
554,0.062
555,0.062
556,0.062
557,0.062
558,0.061
559,0.062
560,0.063
561,0.063
562,0.063
563,0.063
564,0.063
565,0.069
566,0.071
567,0.069
568,0.066
569,0.065
570,0.064
571,0.064
572,0.064
573,0.063
574,0.065
575,0.066
576,0.065
577,0.065
578,0.064
579,0.065
580,0.065
581,0.065
582,0.072
583,0.066
584,0.066
585,0.066
586,0.066
587,0.076
588,0.069
589,0.068
590,0.068
591,0.066
592,0.067
593,0.066
594,0.066
595,0.068
596,0.067
597,0.067
598,0.067
599,0.068
600,0.066
601,0.069
602,0.067
603,0.067
604,0.068
605,0.068
606,0.068
607,0.068
608,0.068
609,0.069
610,0.069
611,0.069
612,0.071
613,0.069
614,0.069
615,0.077
616,0.069
617,0.07
618,0.071
619,0.069
620,0.071
621,0.07
622,0.071
623,0.07
624,0.07
625,0.072
626,0.071
627,0.07
628,0.071
629,0.07
630,0.071
631,0.071
632,0.072
633,0.072
634,0.072
635,0.071
636,0.071
637,0.084
638,0.072
639,0.071
640,0.072
641,0.072
642,0.073
643,0.073
644,0.073
645,0.074
646,0.073
647,0.073
648,0.075
649,0.073
650,0.074
651,0.075
652,0.073
653,0.074
654,0.075
655,0.075
656,0.075
657,0.075
658,0.075
659,0.075
660,0.075
661,0.075
662,0.075
663,0.076
664,0.076
665,0.076
666,0.076
667,0.077
668,0.076
669,0.076
670,0.076
671,0.077
672,0.077
673,0.077
674,0.078
675,0.077
676,0.078
677,0.077
678,0.079
679,0.078
680,0.078
681,0.08
682,0.079
683,0.077
684,0.079
685,0.08
686,0.079
687,0.08
688,0.079
689,0.08
690,0.078
691,0.079
692,0.08
693,0.081
694,0.08
695,0.079
696,0.08
697,0.081
698,0.081
699,0.08
700,0.08
701,0.081
702,0.081
703,0.081
704,0.08
705,0.083
706,0.081
707,0.082
708,0.082
709,0.082
710,0.081
711,0.081
712,0.082
713,0.083
714,0.082
715,0.082
716,0.083
717,0.082
718,0.084
719,0.083
720,0.083
721,0.083
722,0.083
723,0.082
724,0.084
725,0.085
726,0.085
727,0.085
728,0.083
729,0.084
730,0.085
731,0.084
732,0.084
733,0.085
734,0.085
735,0.085
736,0.086
737,0.085
738,0.085
739,0.086
740,0.087
741,0.087
742,0.086
743,0.086
744,0.085
745,0.087
746,0.087
747,0.088
748,0.087
749,0.086
750,0.088
751,0.087
752,0.087
753,0.086
754,0.087
755,0.088
756,0.087
757,0.087
758,0.087
759,0.09
760,0.088
761,0.087
762,0.087
763,0.089
764,0.089
765,0.088
766,0.089
767,0.09
768,0.088
769,0.088
770,0.09
771,0.089
772,0.09
773,0.09
774,0.091
775,0.09
776,0.09
777,0.089
778,0.091
779,0.091
780,0.091
781,0.091
782,0.091
783,0.093
784,0.092
785,0.092
786,0.093
787,0.092
788,0.092
789,0.093
790,0.092
791,0.093
792,0.094
793,0.092
794,0.093
795,0.093
796,0.094
797,0.094
798,0.095
799,0.094
800,0.094
801,0.094
802,0.096
803,0.095
804,0.095
805,0.095
806,0.095
807,0.096
808,0.096
809,0.099
810,0.096
811,0.097
812,0.097
813,0.096
814,0.095
815,0.097
816,0.097
817,0.096
818,0.098
819,0.097
820,0.098
821,0.098
822,0.098
823,0.099
824,0.098
825,0.098
826,0.099
827,0.098
828,0.099
829,0.099
830,0.099
831,0.099
832,0.1
833,0.101
834,0.1
835,0.1
836,0.099
837,0.101
838,0.1
839,0.102
840,0.101
841,0.101
842,0.101
843,0.101
844,0.101
845,0.102
846,0.101
847,0.101
848,0.104
849,0.103
850,0.102
851,0.102
852,0.102
853,0.103
854,0.103
855,0.105
856,0.104
857,0.103
858,0.103
859,0.104
860,0.104
861,0.104
862,0.105
863,0.104
864,0.103
865,0.105
866,0.116
867,0.12
868,0.11
869,0.105
870,0.105
871,0.104
872,0.104
873,0.106
874,0.105
875,0.107
876,0.106
877,0.106
878,0.106
879,0.107
880,0.106
881,0.11
882,0.109
883,0.108
884,0.108
885,0.107
886,0.108
887,0.108
888,0.107
889,0.108
890,0.108
891,0.109
892,0.108
893,0.107
894,0.107
895,0.108
896,0.109
897,0.109
898,0.11
899,0.115
900,0.108
901,0.109
902,0.109
903,0.11
904,0.109
905,0.11
906,0.109
907,0.111
908,0.111
909,0.11
910,0.11
911,0.11
912,0.11
913,0.111
914,0.111
915,0.111
916,0.111
917,0.111
918,0.112
919,0.111
920,0.115
921,0.112
922,0.112
923,0.112
924,0.112
925,0.112
926,0.113
927,0.114
928,0.113
929,0.114
930,0.113
931,0.114
932,0.112
933,0.113
934,0.114
935,0.114
936,0.115
937,0.115
938,0.114
939,0.114
940,0.115
941,0.118
942,0.116
943,0.116
944,0.116
945,0.132
946,0.115
947,0.116
948,0.116
949,0.116
950,0.117
951,0.116
952,0.117
953,0.116
954,0.116
955,0.12
956,0.117
957,0.116
958,0.117
959,0.118
960,0.118
961,0.122
962,0.118
963,0.117
964,0.119
965,0.12
966,0.118
967,0.12
968,0.119
969,0.118
970,0.121
971,0.12
972,0.119
973,0.121
974,0.119
975,0.12
976,0.12
977,0.121
978,0.12
979,0.121
980,0.121
981,0.121
982,0.122
983,0.121
984,0.121
985,0.122
986,0.122
987,0.12
988,0.122
989,0.121
990,0.121
991,0.122
992,0.122
993,0.121
994,0.123
995,0.122
996,0.122
997,0.122
998,0.125
999,0.123
1000,0.126
1001,0.124
1002,0.124
1003,0.123
1004,0.124
1005,0.125
1006,0.123
1007,0.125
1008,0.124
1009,0.125
1010,0.126
1011,0.125
1012,0.126
1013,0.126
1014,0.124
1015,0.126
1016,0.125
1017,0.126
1018,0.127
1019,0.129
1020,0.126
1021,0.126
1022,0.125
1023,0.126
1024,0.126
1025,0.126
1026,0.127
1027,0.128
1028,0.129
1029,0.126
1030,0.128
1031,0.129
1032,0.128
1033,0.129
1034,0.129
1035,0.133
1036,0.132
1037,0.137
1038,0.13
1039,0.129
1040,0.131
1041,0.13
1042,0.131
1043,0.13
1044,0.131
1045,0.132
1046,0.13
1047,0.131
1048,0.13
1049,0.134
1050,0.131
1051,0.131
1052,0.131
1053,0.132
1054,0.131
1055,0.139
1056,0.133
1057,0.132
1058,0.132
1059,0.132
1060,0.132
1061,0.133
1062,0.133
1063,0.133
1064,0.135
1065,0.135
1066,0.133
1067,0.133
1068,0.134
1069,0.135
1070,0.135
1071,0.135
1072,0.135
1073,0.142
1074,0.134
1075,0.135
1076,0.135
1077,0.135
1078,0.136
1079,0.136
1080,0.136
1081,0.139
1082,0.155
1083,0.143
1084,0.136
1085,0.136
1086,0.135
1087,0.138
1088,0.137
1089,0.138
1090,0.151
1091,0.137
1092,0.138
1093,0.143
1094,0.141
1095,0.139
1096,0.14
1097,0.139
1098,0.14
1099,0.156
1100,0.139
1101,0.14
1102,0.14
1103,0.138
1104,0.139
1105,0.141
1106,0.14
1107,0.152
1108,0.139
1109,0.14
1110,0.141
1111,0.14
1112,0.142
1113,0.143
1114,0.142
1115,0.141
1116,0.142
1117,0.139
1118,0.141
1119,0.14
1120,0.141
1121,0.142
1122,0.141
1123,0.14
1124,0.142
1125,0.143
1126,0.141
1127,0.142
1128,0.143
1129,0.142
1130,0.143
1131,0.143
1132,0.143
1133,0.143
1134,0.143
1135,0.143
1136,0.143
1137,0.144
1138,0.144
1139,0.143
1140,0.144
1141,0.146
1142,0.143
1143,0.146
1144,0.144
1145,0.144
1146,0.144
1147,0.145
1148,0.143
1149,0.146
1150,0.146
1151,0.146
1152,0.145
1153,0.145
1154,0.146
1155,0.147
1156,0.148
1157,0.149
1158,0.148
1159,0.148
1160,0.148
1161,0.147
1162,0.147
1163,0.146
1164,0.146
1165,0.147
1166,0.147
1167,0.149
1168,0.147
1169,0.147
1170,0.149
1171,0.148
1172,0.148
1173,0.152
1174,0.15
1175,0.149
1176,0.149
1177,0.149
1178,0.15
1179,0.15
1180,0.15
1181,0.149
1182,0.151
1183,0.149
1184,0.15
1185,0.15
1186,0.152
1187,0.15
1188,0.151
1189,0.154
1190,0.152
1191,0.15
1192,0.152
1193,0.152
1194,0.153
1195,0.152
1196,0.151
1197,0.153
1198,0.154
1199,0.153
1200,0.152
1201,0.154
1202,0.153
1203,0.153
1204,0.153
1205,0.154
1206,0.154
1207,0.154
1208,0.154
1209,0.154
1210,0.155
1211,0.155
1212,0.154
1213,0.155
1214,0.154
1215,0.156
1216,0.155
1217,0.156
1218,0.155
1219,0.156
1220,0.162
1221,0.157
1222,0.157
1223,0.156
1224,0.157
1225,0.157
1226,0.157
1227,0.157
1228,0.156
1229,0.157
1230,0.158
1231,0.158
1232,0.158
1233,0.158
1234,0.157
1235,0.157
1236,0.159
1237,0.158
1238,0.158
1239,0.159
1240,0.157
1241,0.158
1242,0.159
1243,0.159
1244,0.158
1245,0.158
1246,0.161
1247,0.158
1248,0.159
1249,0.159
1250,0.16
1251,0.16
1252,0.16
1253,0.16
1254,0.161
1255,0.16
1256,0.16
1257,0.16
1258,0.187
1259,0.176
1260,0.161
1261,0.16
1262,0.161
1263,0.162
1264,0.161
1265,0.17
1266,0.162
1267,0.161
1268,0.166
1269,0.163
1270,0.163
1271,0.161
1272,0.161
1273,0.162
1274,0.163
1275,0.163
1276,0.162
1277,0.163
1278,0.163
1279,0.163
1280,0.163
1281,0.164
1282,0.163
1283,0.164
1284,0.164
1285,0.164
1286,0.164
1287,0.165
1288,0.165
1289,0.166
1290,0.166
1291,0.168
1292,0.167
1293,0.168
1294,0.169
1295,0.181
1296,0.165
1297,0.166
1298,0.165
1299,0.167
1300,0.168
1301,0.168
1302,0.168
1303,0.167
1304,0.168
1305,0.17
1306,0.166
1307,0.168
1308,0.17
1309,0.17
1310,0.169
1311,0.17
1312,0.17
1313,0.17
1314,0.171
1315,0.171
1316,0.17
1317,0.171
1318,0.171
1319,0.169
1320,0.172
1321,0.17
1322,0.173
1323,0.172
1324,0.17
1325,0.172
1326,0.171
1327,0.172
1328,0.173
1329,0.174
1330,0.172
1331,0.173
1332,0.174
1333,0.172
1334,0.172
1335,0.173
1336,0.173
1337,0.174
1338,0.173
1339,0.173
1340,0.174
1341,0.173
1342,0.173
1343,0.174
1344,0.175
1345,0.174
1346,0.174
1347,0.175
1348,0.175
1349,0.177
1350,0.177
1351,0.177
1352,0.175
1353,0.174
1354,0.176
1355,0.176
1356,0.177
1357,0.176
1358,0.177
1359,0.175
1360,0.178
1361,0.177
1362,0.176
1363,0.175
1364,0.18
1365,0.178
1366,0.176
1367,0.177
1368,0.177
1369,0.18
1370,0.179
1371,0.18
1372,0.179
1373,0.179
1374,0.179
1375,0.178
1376,0.179
1377,0.18
1378,0.178
1379,0.18
1380,0.181
1381,0.18
1382,0.179
1383,0.182
1384,0.181
1385,0.18
1386,0.18
1387,0.18
1388,0.182
1389,0.181
1390,0.181
1391,0.183
1392,0.18
1393,0.181
1394,0.181
1395,0.182
1396,0.183
1397,0.182
1398,0.184
1399,0.183
1400,0.182
1401,0.182
1402,0.183
1403,0.184
1404,0.181
1405,0.183
1406,0.183
1407,0.18
1408,0.184
1409,0.181
1410,0.184
1411,0.2
1412,0.199
1413,0.185
1414,0.184
1415,0.182
1416,0.185
1417,0.182
1418,0.185
1419,0.187
1420,0.189
1421,0.186
1422,0.188
1423,0.185
1424,0.187
1425,0.186
1426,0.185
1427,0.186
1428,0.185
1429,0.186
1430,0.194
1431,0.187
1432,0.187
1433,0.188
1434,0.188
1435,0.19
1436,0.19
1437,0.187
1438,0.187
1439,0.187
1440,0.187
1441,0.188
1442,0.187
1443,0.192
1444,0.19
1445,0.189
1446,0.19
1447,0.189
1448,0.189
1449,0.19
1450,0.189
1451,0.188
1452,0.189
1453,0.189
1454,0.189
1455,0.19
1456,0.193
1457,0.19
1458,0.191
1459,0.191
1460,0.191
1461,0.191
1462,0.189
1463,0.206
1464,0.192
1465,0.192
1466,0.194
1467,0.191
1468,0.194
1469,0.192
1470,0.193
1471,0.193
1472,0.192
1473,0.194
1474,0.192
1475,0.193
1476,0.193
1477,0.193
1478,0.194
1479,0.194
1480,0.192
1481,0.196
1482,0.193
1483,0.196
1484,0.194
1485,0.194
1486,0.194
1487,0.196
1488,0.195
1489,0.193
1490,0.195
1491,0.195
1492,0.197
1493,0.196
1494,0.196
1495,0.196
1496,0.196
1497,0.197
1498,0.197
1499,0.195
1500,0.195
1501,0.195
1502,0.199
1503,0.199
1504,0.195
1505,0.197
1506,0.199
1507,0.197
1508,0.197
1509,0.197
1510,0.199
1511,0.199
1512,0.198
1513,0.197
1514,0.199
1515,0.2
1516,0.199
1517,0.198
1518,0.202
1519,0.2
1520,0.199
1521,0.199
1522,0.2
1523,0.198
1524,0.199
1525,0.198
1526,0.198
1527,0.199
1528,0.199
1529,0.201
1530,0.2
1531,0.2
1532,0.201
1533,0.198
1534,0.199
1535,0.201
1536,0.201
1537,0.2
1538,0.2
1539,0.202
1540,0.201
1541,0.201
1542,0.204
1543,0.203
1544,0.204
1545,0.203
1546,0.204
1547,0.203
1548,0.205
1549,0.23
1550,0.212
1551,0.204
1552,0.206
1553,0.204
1554,0.216
1555,0.207
1556,0.206
1557,0.21
1558,0.208
1559,0.207
1560,0.206
1561,0.208
1562,0.207
1563,0.207
1564,0.205
1565,0.224
1566,0.213
1567,0.208
1568,0.206
1569,0.207
1570,0.208
1571,0.207
1572,0.207
1573,0.209
1574,0.207
1575,0.208
1576,0.211
1577,0.209
1578,0.21
1579,0.211
1580,0.21
1581,0.21
1582,0.211
1583,0.21
1584,0.211
1585,0.21
1586,0.212
1587,0.211
1588,0.212
1589,0.215
1590,0.211
1591,0.212
1592,0.21
1593,0.211
1594,0.213
1595,0.211
1596,0.212
1597,0.214
1598,0.213
1599,0.212
1600,0.213
1601,0.212
1602,0.213
1603,0.212
1604,0.213
1605,0.215
1606,0.213
1607,0.214
1608,0.216
1609,0.213
1610,0.214
1611,0.216
1612,0.218
1613,0.215
1614,0.216
1615,0.217
1616,0.215
1617,0.218
1618,0.215
1619,0.218
1620,0.215
1621,0.215
1622,0.216
1623,0.218
1624,0.217
1625,0.217
1626,0.215
1627,0.219
1628,0.219
1629,0.219
1630,0.218
1631,0.218
1632,0.218
1633,0.219
1634,0.218
1635,0.217
1636,0.219
1637,0.221
1638,0.219
1639,0.22
1640,0.219
1641,0.22
1642,0.222
1643,0.22
1644,0.221
1645,0.222
1646,0.224
1647,0.221
1648,0.221
1649,0.22
1650,0.222
1651,0.222
1652,0.222
1653,0.221
1654,0.222
1655,0.223
1656,0.223
1657,0.226
1658,0.223
1659,0.224
1660,0.223
1661,0.223
1662,0.224
1663,0.223
1664,0.225
1665,0.225
1666,0.224
1667,0.226
1668,0.227
1669,0.225
1670,0.225
1671,0.226
1672,0.225
1673,0.254
1674,0.228
1675,0.226
1676,0.226
1677,0.228
1678,0.226
1679,0.228
1680,0.239
1681,0.228
1682,0.229
1683,0.228
1684,0.227
1685,0.227
1686,0.226
1687,0.227
1688,0.227
1689,0.235
1690,0.226
1691,0.228
1692,0.227
1693,0.228
1694,0.226
1695,0.231
1696,0.228
1697,0.228
1698,0.23
1699,0.228
1700,0.232
1701,0.235
1702,0.229
1703,0.228
1704,0.246
1705,0.228
1706,0.231
1707,0.231
1708,0.229
1709,0.233
1710,0.231
1711,0.231
1712,0.23
1713,0.233
1714,0.232
1715,0.231
1716,0.231
1717,0.232
1718,0.232
1719,0.233
1720,0.232
1721,0.235
1722,0.234
1723,0.231
1724,0.233
1725,0.233
1726,0.234
1727,0.233
1728,0.233
1729,0.235
1730,0.234
1731,0.235
1732,0.233
1733,0.234
1734,0.234
1735,0.236
1736,0.235
1737,0.235
1738,0.234
1739,0.236
1740,0.236
1741,0.236
1742,0.24
1743,0.238
1744,0.237
1745,0.236
1746,0.237
1747,0.239
1748,0.236
1749,0.235
1750,0.24
1751,0.237
1752,0.236
1753,0.236
1754,0.239
1755,0.239
1756,0.238
1757,0.239
1758,0.239
1759,0.239
1760,0.238
1761,0.238
1762,0.238
1763,0.241
1764,0.239
1765,0.24
1766,0.24
1767,0.238
1768,0.24
1769,0.238
1770,0.238
1771,0.241
1772,0.238
1773,0.242
1774,0.242
1775,0.24
1776,0.242
1777,0.24
1778,0.241
1779,0.24
1780,0.242
1781,0.243
1782,0.242
1783,0.269
1784,0.261
1785,0.241
1786,0.241
1787,0.242
1788,0.242
1789,0.241
1790,0.251
1791,0.255
1792,0.243
1793,0.263
1794,0.243
1795,0.244
1796,0.244
1797,0.243
1798,0.245
1799,0.244
1800,0.242
1801,0.244
1802,0.246
1803,0.25
1804,0.244
1805,0.245
1806,0.244
1807,0.244
1808,0.244
1809,0.244
1810,0.244
1811,0.246
1812,0.246
1813,0.25
1814,0.246
1815,0.248
1816,0.246
1817,0.248
1818,0.246
1819,0.247
1820,0.247
1821,0.247
1822,0.249
1823,0.249
1824,0.245
1825,0.248
1826,0.248
1827,0.248
1828,0.248
1829,0.25
1830,0.247
1831,0.25
1832,0.25
1833,0.253
1834,0.25
1835,0.252
1836,0.249
1837,0.251
1838,0.251
1839,0.251
1840,0.25
1841,0.25
1842,0.251
1843,0.254
1844,0.251
1845,0.251
1846,0.251
1847,0.249
1848,0.251
1849,0.253
1850,0.251
1851,0.252
1852,0.252
1853,0.256
1854,0.253
1855,0.252
1856,0.253
1857,0.253
1858,0.255
1859,0.253
1860,0.256
1861,0.254
1862,0.254
1863,0.254
1864,0.254
1865,0.253
1866,0.256
1867,0.256
1868,0.254
1869,0.257
1870,0.256
1871,0.255
1872,0.258
1873,0.256
1874,0.257
1875,0.256
1876,0.257
1877,0.256
1878,0.258
1879,0.259
1880,0.257
1881,0.256
1882,0.261
1883,0.258
1884,0.257
1885,0.259
1886,0.258
1887,0.288
1888,0.258
1889,0.255
1890,0.258
1891,0.259
1892,0.258
1893,0.272
1894,0.263
1895,0.261
1896,0.26
1897,0.262
1898,0.258
1899,0.262
1900,0.262
1901,0.261
1902,0.26
1903,0.261
1904,0.261
1905,0.26
1906,0.262
1907,0.262
1908,0.261
1909,0.262
1910,0.265
1911,0.262
1912,0.261
1913,0.278
1914,0.262
1915,0.262
1916,0.261
1917,0.263
1918,0.263
1919,0.264
1920,0.262
1921,0.264
1922,0.264
1923,0.265
1924,0.264
1925,0.263
1926,0.263
1927,0.264
1928,0.263
1929,0.268
1930,0.265
1931,0.265
1932,0.266
1933,0.266
1934,0.264
1935,0.266
1936,0.267
1937,0.265
1938,0.267
1939,0.267
1940,0.267
1941,0.267
1942,0.266
1943,0.268
1944,0.267
1945,0.265
1946,0.268
1947,0.268
1948,0.266
1949,0.267
1950,0.269
1951,0.269
1952,0.269
1953,0.27
1954,0.27
1955,0.269
1956,0.269
1957,0.277
1958,0.27
1959,0.271
1960,0.271
1961,0.27
1962,0.27
1963,0.27
1964,0.271
1965,0.271
1966,0.273
1967,0.271
1968,0.273
1969,0.273
1970,0.269
1971,0.272
1972,0.27
1973,0.273
1974,0.272
1975,0.275
1976,0.272
1977,0.273
1978,0.272
1979,0.272
1980,0.272
1981,0.271
1982,0.275
1983,0.273
1984,0.279
1985,0.274
1986,0.275
1987,0.276
1988,0.277
1989,0.295
1990,0.285
1991,0.274
1992,0.274
1993,0.286
1994,0.276
1995,0.276
1996,0.286
1997,0.277
1998,0.279
1999,0.276
2000,0.275
