356,0.036
357,0.037
358,0.036
359,0.035
360,0.036
361,0.036
362,0.036
363,0.036
364,0.036
365,0.036
366,0.036
367,0.036
368,0.037
369,0.037
370,0.036
371,0.036
372,0.038
373,0.038
374,0.037
375,0.038
376,0.037
377,0.037
378,0.038
379,0.038
380,0.039
381,0.038
382,0.038
383,0.038
384,0.037
385,0.038
386,0.038
387,0.038
388,0.038
389,0.038
390,0.04
391,0.039
392,0.038
393,0.039
394,0.039
395,0.04
396,0.039
397,0.04
398,0.039
399,0.04
400,0.04
401,0.04
402,0.04
403,0.041
404,0.041
405,0.041
406,0.041
407,0.041
408,0.041
409,0.041
410,0.042
411,0.042
412,0.042
413,0.042
414,0.043
415,0.042
416,0.042
417,0.043
418,0.043
419,0.043
420,0.043
421,0.044
422,0.043
423,0.044
424,0.042
425,0.046
426,0.044
427,0.043
428,0.044
429,0.044
430,0.043
431,0.044
432,0.044
433,0.044
434,0.044
435,0.045
436,0.045
437,0.045
438,0.046
439,0.045
440,0.046
441,0.045
442,0.045
443,0.045
444,0.046
445,0.045
446,0.045
447,0.046
448,0.045
449,0.046
450,0.046
451,0.047
452,0.046
453,0.046
454,0.046
455,0.048
456,0.048
457,0.046
458,0.048
459,0.047
460,0.048
461,0.048
462,0.048
463,0.048
464,0.048
465,0.048
466,0.048
467,0.049
468,0.049
469,0.049
470,0.048
471,0.05
472,0.049
473,0.05
474,0.05
475,0.05
476,0.05
477,0.049
478,0.05
479,0.05
480,0.049
481,0.05
482,0.05
483,0.051
484,0.05
485,0.05
486,0.051
487,0.05
488,0.05
489,0.051
490,0.052
491,0.05
492,0.051
493,0.052
494,0.052
495,0.052
496,0.051
497,0.053
498,0.053
499,0.051
500,0.053
501,0.053
502,0.053
503,0.053
504,0.053
505,0.053
506,0.053
507,0.054
508,0.053
509,0.053
510,0.053
511,0.054
512,0.055
513,0.055
514,0.053
515,0.054
516,0.055
517,0.055
518,0.056
519,0.054
520,0.055
521,0.055
522,0.054
523,0.055
524,0.056
525,0.055
526,0.056
527,0.056
528,0.056
529,0.057
530,0.057
531,0.057
532,0.056
533,0.057
534,0.057
535,0.057
536,0.057
537,0.058
538,0.058
539,0.059
540,0.058
541,0.058
542,0.058
543,0.058
544,0.058
545,0.059
546,0.059
547,0.059
548,0.059
549,0.06
550,0.059
551,0.06
552,0.063
553,0.06
554,0.059
555,0.059
556,0.059
557,0.059
558,0.06
559,0.06
560,0.06
561,0.06
562,0.06
563,0.06
564,0.062
565,0.061
566,0.06
567,0.061
568,0.06
569,0.06
570,0.061
571,0.062
572,0.062
573,0.061
574,0.061
575,0.063
576,0.062
577,0.062
578,0.062
579,0.062
580,0.063
581,0.063
582,0.064
583,0.063
584,0.063
585,0.063
586,0.065
587,0.063
588,0.064
589,0.064
590,0.064
591,0.064
592,0.064
593,0.065
594,0.065
595,0.065
596,0.066
597,0.065
598,0.066
599,0.066
600,0.065
601,0.066
602,0.065
603,0.066
604,0.066
605,0.066
606,0.066
607,0.066
608,0.066
609,0.067
610,0.067
611,0.067
612,0.066
613,0.066
614,0.068
615,0.069
616,0.068
617,0.067
618,0.068
619,0.068
620,0.068
621,0.077
622,0.068
623,0.068
624,0.068
625,0.069
626,0.068
627,0.068
628,0.07
629,0.068
630,0.069
631,0.07
632,0.07
633,0.068
634,0.07
635,0.069
636,0.069
637,0.07
638,0.069
639,0.07
640,0.071
641,0.07
642,0.072
643,0.078
644,0.075
645,0.077
646,0.078
647,0.074
648,0.072
649,0.072
650,0.071
651,0.071
652,0.073
653,0.072
654,0.073
655,0.072
656,0.072
657,0.072
658,0.073
659,0.073
660,0.073
661,0.073
662,0.074
663,0.074
664,0.074
665,0.073
666,0.075
667,0.074
668,0.074
669,0.075
670,0.075
671,0.075
672,0.075
673,0.076
674,0.074
675,0.075
676,0.075
677,0.075
678,0.075
679,0.074
680,0.076
681,0.076
682,0.076
683,0.076
684,0.075
685,0.076
686,0.077
687,0.077
688,0.077
689,0.077
690,0.076
691,0.077
692,0.078
693,0.078
694,0.077
695,0.078
696,0.077
697,0.077
698,0.077
699,0.078
700,0.079
701,0.078
702,0.078
703,0.078
704,0.078
705,0.078
706,0.079
707,0.079
708,0.079
709,0.078
710,0.079
711,0.079
712,0.077
713,0.079
714,0.08
715,0.08
716,0.079
717,0.08
718,0.08
719,0.08
720,0.081
721,0.082
722,0.081
723,0.082
724,0.092
725,0.083
726,0.084
727,0.082
728,0.083
729,0.082
730,0.082
731,0.081
732,0.081
733,0.082
734,0.082
735,0.084
736,0.083
737,0.083
738,0.09
739,0.083
740,0.083
741,0.082
742,0.083
743,0.082
744,0.084
745,0.084
746,0.083
747,0.083
748,0.083
749,0.084
750,0.084
751,0.084
752,0.084
753,0.083
754,0.084
755,0.085
756,0.085
757,0.085
758,0.085
759,0.086
760,0.085
761,0.087
762,0.086
763,0.086
764,0.085
765,0.087
766,0.087
767,0.087
768,0.085
769,0.087
770,0.086
771,0.087
772,0.088
773,0.086
774,0.087
775,0.088
776,0.088
777,0.09
778,0.089
779,0.088
780,0.089
781,0.089
782,0.089
783,0.088
784,0.089
785,0.09
786,0.09
787,0.089
788,0.09
789,0.09
790,0.093
791,0.091
792,0.09
793,0.09
794,0.09
795,0.091
796,0.091
797,0.091
798,0.092
799,0.093
800,0.092
801,0.091
802,0.092
803,0.092
804,0.092
805,0.093
806,0.093
807,0.093
808,0.094
809,0.093
810,0.093
811,0.094
812,0.093
813,0.094
814,0.095
815,0.095
816,0.094
817,0.093
818,0.095
819,0.094
820,0.095
821,0.095
822,0.094
823,0.096
824,0.095
825,0.095
826,0.096
827,0.095
828,0.095
829,0.096
830,0.097
831,0.096
832,0.097
833,0.096
834,0.097
835,0.096
836,0.096
837,0.096
838,0.098
839,0.099
840,0.098
841,0.098
842,0.097
843,0.098
844,0.098
845,0.098
846,0.099
847,0.098
848,0.099
849,0.098
850,0.098
851,0.098
852,0.099
853,0.099
854,0.1
855,0.099
856,0.101
857,0.099
858,0.099
859,0.099
860,0.1
861,0.1
862,0.105
863,0.1
864,0.101
865,0.101
866,0.101
867,0.101
868,0.101
869,0.103
870,0.102
871,0.101
872,0.102
873,0.102
874,0.103
875,0.103
876,0.102
877,0.103
878,0.102
879,0.102
880,0.102
881,0.102
882,0.102
883,0.103
884,0.102
885,0.101
886,0.103
887,0.102
888,0.105
889,0.105
890,0.104
891,0.104
892,0.105
893,0.103
894,0.104
895,0.104
896,0.104
897,0.105
898,0.104
899,0.106
900,0.105
901,0.104
902,0.105
903,0.105
904,0.105
905,0.107
906,0.107
907,0.106
908,0.106
909,0.105
910,0.106
911,0.106
912,0.107
913,0.107
914,0.107
915,0.107
916,0.108
917,0.108
918,0.12
919,0.123
920,0.116
921,0.108
922,0.109
923,0.109
924,0.109
925,0.109
926,0.108
927,0.118
928,0.109
929,0.11
930,0.113
931,0.114
932,0.111
933,0.112
934,0.112
935,0.11
936,0.112
937,0.111
938,0.112
939,0.112
940,0.112
941,0.11
942,0.11
943,0.11
944,0.111
945,0.112
946,0.112
947,0.113
948,0.112
949,0.112
950,0.112
951,0.112
952,0.114
953,0.112
954,0.113
955,0.113
956,0.113
957,0.113
958,0.111
959,0.114
960,0.113
961,0.115
962,0.114
963,0.113
964,0.116
965,0.115
966,0.115
967,0.115
968,0.118
969,0.115
970,0.115
971,0.114
972,0.116
973,0.116
974,0.116
975,0.116
976,0.116
977,0.115
978,0.117
979,0.116
980,0.117
981,0.117
982,0.116
983,0.117
984,0.117
985,0.117
986,0.116
987,0.116
988,0.131
989,0.118
990,0.118
991,0.118
992,0.118
993,0.118
994,0.117
995,0.118
996,0.119
997,0.119
998,0.119
999,0.119
1000,0.12
1001,0.121
1002,0.118
1003,0.121
1004,0.12
1005,0.12
1006,0.12
1007,0.119
1008,0.12
1009,0.119
1010,0.121
1011,0.122
1012,0.119
1013,0.121
1014,0.122
1015,0.122
1016,0.121
1017,0.121
1018,0.123
1019,0.123
1020,0.122
1021,0.123
1022,0.122
1023,0.123
1024,0.123
1025,0.122
1026,0.122
1027,0.123
1028,0.123
1029,0.124
1030,0.124
1031,0.124
1032,0.123
1033,0.124
1034,0.124
1035,0.124
1036,0.124
1037,0.124
1038,0.125
1039,0.124
1040,0.124
1041,0.124
1042,0.125
1043,0.126
1044,0.127
1045,0.13
1046,0.126
1047,0.126
1048,0.126
1049,0.126
1050,0.127
1051,0.126
1052,0.126
1053,0.126
1054,0.127
1055,0.128
1056,0.128
1057,0.127
1058,0.126
1059,0.127
1060,0.127
1061,0.128
1062,0.129
1063,0.129
1064,0.13
1065,0.129
1066,0.13
1067,0.129
1068,0.13
1069,0.129
1070,0.129
1071,0.13
1072,0.129
1073,0.131
1074,0.129
1075,0.13
1076,0.131
1077,0.132
1078,0.13
1079,0.132
1080,0.131
1081,0.131
1082,0.132
1083,0.131
1084,0.132
1085,0.133
1086,0.133
1087,0.133
1088,0.132
1089,0.134
1090,0.132
1091,0.132
1092,0.133
1093,0.132
1094,0.134
1095,0.134
1096,0.134
1097,0.133
1098,0.133
1099,0.137
1100,0.133
1101,0.135
1102,0.135
1103,0.134
1104,0.134
1105,0.135
1106,0.136
1107,0.134
1108,0.135
1109,0.135
1110,0.136
1111,0.137
1112,0.137
1113,0.135
1114,0.135
1115,0.136
1116,0.136
1117,0.136
1118,0.136
1119,0.137
1120,0.135
1121,0.136
1122,0.137
1123,0.137
1124,0.136
1125,0.137
1126,0.142
1127,0.155
1128,0.148
1129,0.139
1130,0.138
1131,0.139
1132,0.138
1133,0.144
1134,0.139
1135,0.137
1136,0.138
1137,0.144
1138,0.139
1139,0.141
1140,0.141
1141,0.14
1142,0.141
1143,0.141
1144,0.14
1145,0.139
1146,0.14
1147,0.139
1148,0.14
1149,0.14
1150,0.152
1151,0.14
1152,0.142
1153,0.143
1154,0.141
1155,0.14
1156,0.141
1157,0.14
1158,0.142
1159,0.144
1160,0.143
1161,0.141
1162,0.143
1163,0.142
1164,0.143
1165,0.142
1166,0.143
1167,0.144
1168,0.143
1169,0.145
1170,0.143
1171,0.144
1172,0.144
1173,0.143
1174,0.143
1175,0.145
1176,0.143
1177,0.144
1178,0.144
1179,0.144
1180,0.145
1181,0.146
1182,0.145
1183,0.144
1184,0.145
1185,0.146
1186,0.146
1187,0.146
1188,0.146
1189,0.147
1190,0.147
1191,0.147
1192,0.146
1193,0.146
1194,0.148
1195,0.148
1196,0.147
1197,0.148
1198,0.147
1199,0.151
1200,0.149
1201,0.148
1202,0.147
1203,0.149
1204,0.147
1205,0.148
1206,0.148
1207,0.149
1208,0.148
1209,0.149
1210,0.149
1211,0.148
1212,0.149
1213,0.149
1214,0.149
1215,0.149
1216,0.151
1217,0.15
1218,0.151
1219,0.151
1220,0.15
1221,0.15
1222,0.149
1223,0.15
1224,0.151
1225,0.152
1226,0.152
1227,0.152
1228,0.152
1229,0.152
1230,0.152
1231,0.151
1232,0.152
1233,0.153
1234,0.153
1235,0.152
1236,0.154
1237,0.154
1238,0.155
1239,0.153
1240,0.152
1241,0.153
1242,0.154
1243,0.153
1244,0.153
1245,0.153
1246,0.157
1247,0.155
1248,0.153
1249,0.156
1250,0.154
1251,0.154
1252,0.154
1253,0.155
1254,0.155
1255,0.155
1256,0.156
1257,0.157
1258,0.156
1259,0.156
1260,0.155
1261,0.159
1262,0.159
1263,0.156
1264,0.155
1265,0.156
1266,0.156
1267,0.157
1268,0.158
1269,0.157
1270,0.157
1271,0.158
1272,0.157
1273,0.158
1274,0.156
1275,0.158
1276,0.16
1277,0.158
1278,0.159
1279,0.157
1280,0.159
1281,0.159
1282,0.159
1283,0.161
1284,0.16
1285,0.159
1286,0.159
1287,0.16
1288,0.163
1289,0.16
1290,0.16
1291,0.164
1292,0.16
1293,0.161
1294,0.161
1295,0.161
1296,0.162
1297,0.161
1298,0.162
1299,0.162
1300,0.184
1301,0.181
1302,0.163
1303,0.163
1304,0.161
1305,0.173
1306,0.163
1307,0.164
1308,0.173
1309,0.166
1310,0.166
1311,0.164
1312,0.164
1313,0.171
1314,0.166
1315,0.164
1316,0.164
1317,0.164
1318,0.167
1319,0.166
1320,0.167
1321,0.166
1322,0.165
1323,0.166
1324,0.166
1325,0.165
1326,0.165
1327,0.165
1328,0.167
1329,0.168
1330,0.167
1331,0.167
1332,0.167
1333,0.166
1334,0.168
1335,0.167
1336,0.167
1337,0.167
1338,0.169
1339,0.168
1340,0.168
1341,0.169
1342,0.17
1343,0.167
1344,0.169
1345,0.17
1346,0.17
1347,0.169
1348,0.171
1349,0.171
1350,0.17
1351,0.169
1352,0.171
1353,0.17
1354,0.17
1355,0.171
1356,0.17
1357,0.172
1358,0.171
1359,0.173
1360,0.17
1361,0.171
1362,0.174
1363,0.173
1364,0.172
1365,0.172
1366,0.173
1367,0.173
1368,0.17
1369,0.172
1370,0.173
1371,0.172
1372,0.173
1373,0.171
1374,0.173
1375,0.174
1376,0.174
1377,0.176
1378,0.173
1379,0.173
1380,0.173
1381,0.172
1382,0.174
1383,0.174
1384,0.176
1385,0.174
1386,0.174
1387,0.178
1388,0.176
1389,0.179
1390,0.175
1391,0.176
1392,0.175
1393,0.176
1394,0.175
1395,0.175
1396,0.177
1397,0.176
1398,0.175
1399,0.177
1400,0.175
1401,0.175
1402,0.176
1403,0.179
1404,0.176
1405,0.177
1406,0.178
1407,0.177
1408,0.176
1409,0.177
1410,0.176
1411,0.177
1412,0.177
1413,0.176
1414,0.179
1415,0.178
1416,0.182
1417,0.18
1418,0.177
1419,0.179
1420,0.179
1421,0.177
1422,0.179
1423,0.178
1424,0.181
1425,0.18
1426,0.179
1427,0.179
1428,0.181
1429,0.179
1430,0.181
1431,0.18
1432,0.18
1433,0.182
1434,0.179
1435,0.181
1436,0.182
1437,0.182
1438,0.182
1439,0.182
1440,0.179
1441,0.182
1442,0.183
1443,0.185
1444,0.181
1445,0.183
1446,0.184
1447,0.182
1448,0.181
1449,0.184
1450,0.2
1451,0.211
1452,0.183
1453,0.184
1454,0.185
1455,0.184
1456,0.186
1457,0.186
1458,0.196
1459,0.188
1460,0.186
1461,0.184
1462,0.184
1463,0.186
1464,0.185
1465,0.185
1466,0.186
1467,0.187
1468,0.196
1469,0.185
1470,0.185
1471,0.186
1472,0.186
1473,0.186
1474,0.186
1475,0.186
1476,0.187
1477,0.187
1478,0.188
1479,0.188
1480,0.188
1481,0.2
1482,0.187
1483,0.187
1484,0.187
1485,0.188
1486,0.188
1487,0.187
1488,0.188
1489,0.189
1490,0.188
1491,0.188
1492,0.189
1493,0.189
1494,0.19
1495,0.189
1496,0.188
1497,0.19
1498,0.19
1499,0.189
1500,0.189
1501,0.188
1502,0.19
1503,0.189
1504,0.19
1505,0.189
1506,0.192
1507,0.19
1508,0.19
1509,0.189
1510,0.19
1511,0.191
1512,0.191
1513,0.194
1514,0.191
1515,0.19
1516,0.192
1517,0.192
1518,0.191
1519,0.195
1520,0.192
1521,0.193
1522,0.193
1523,0.192
1524,0.192
1525,0.193
1526,0.192
1527,0.194
1528,0.194
1529,0.192
1530,0.195
1531,0.196
1532,0.194
1533,0.194
1534,0.193
1535,0.195
1536,0.193
1537,0.194
1538,0.195
1539,0.196
1540,0.195
1541,0.194
1542,0.196
1543,0.195
1544,0.197
1545,0.195
1546,0.196
1547,0.196
1548,0.196
1549,0.198
1550,0.197
1551,0.198
1552,0.197
1553,0.198
1554,0.198
1555,0.197
1556,0.2
1557,0.198
1558,0.199
1559,0.198
1560,0.198
1561,0.199
1562,0.2
1563,0.2
1564,0.201
1565,0.2
1566,0.199
1567,0.2
1568,0.199
1569,0.202
1570,0.201
1571,0.201
1572,0.201
1573,0.201
1574,0.202
1575,0.201
1576,0.202
1577,0.203
1578,0.204
1579,0.203
1580,0.205
1581,0.204
1582,0.203
1583,0.204
1584,0.203
1585,0.203
1586,0.205
1587,0.229
1588,0.212
1589,0.204
1590,0.204
1591,0.213
1592,0.207
1593,0.208
1594,0.21
1595,0.207
1596,0.207
1597,0.206
1598,0.206
1599,0.207
1600,0.208
1601,0.206
1602,0.207
1603,0.206
1604,0.208
1605,0.208
1606,0.207
1607,0.207
1608,0.207
1609,0.207
1610,0.207
1611,0.209
1612,0.208
1613,0.209
1614,0.212
1615,0.209
1616,0.211
1617,0.209
1618,0.209
1619,0.21
1620,0.208
1621,0.21
1622,0.209
1623,0.21
1624,0.209
1625,0.212
1626,0.211
1627,0.21
1628,0.211
1629,0.21
1630,0.213
1631,0.212
1632,0.212
1633,0.21
1634,0.213
1635,0.212
1636,0.212
1637,0.214
1638,0.213
1639,0.212
1640,0.212
1641,0.214
1642,0.215
1643,0.213
1644,0.214
1645,0.214
1646,0.213
1647,0.214
1648,0.214
1649,0.215
1650,0.216
1651,0.214
1652,0.214
1653,0.216
1654,0.214
1655,0.214
1656,0.215
1657,0.215
1658,0.217
1659,0.215
1660,0.217
1661,0.216
1662,0.216
1663,0.216
1664,0.216
1665,0.217
1666,0.217
1667,0.218
1668,0.217
1669,0.216
1670,0.217
1671,0.22
1672,0.218
1673,0.218
1674,0.218
1675,0.218
1676,0.217
1677,0.218
1678,0.218
1679,0.219
1680,0.219
1681,0.218
1682,0.23
1683,0.218
1684,0.219
1685,0.22
1686,0.219
1687,0.221
1688,0.221
1689,0.219
1690,0.219
1691,0.22
1692,0.221
1693,0.223
1694,0.22
1695,0.22
1696,0.221
1697,0.221
1698,0.22
1699,0.221
1700,0.221
1701,0.224
1702,0.222
1703,0.223
1704,0.227
1705,0.222
1706,0.222
1707,0.223
1708,0.222
1709,0.224
1710,0.226
1711,0.253
1712,0.226
1713,0.224
1714,0.224
1715,0.225
1716,0.225
1717,0.236
1718,0.227
1719,0.224
1720,0.225
1721,0.224
1722,0.225
1723,0.226
1724,0.225
1725,0.236
1726,0.227
1727,0.226
1728,0.226
1729,0.226
1730,0.225
1731,0.228
1732,0.228
1733,0.226
1734,0.227
1735,0.227
1736,0.232
1737,0.228
1738,0.228
1739,0.228
1740,0.227
1741,0.228
1742,0.228
1743,0.227
1744,0.228
1745,0.227
1746,0.23
1747,0.23
1748,0.228
1749,0.229
1750,0.23
1751,0.229
1752,0.231
1753,0.229
1754,0.229
1755,0.229
1756,0.23
1757,0.231
1758,0.229
1759,0.231
1760,0.229
1761,0.229
1762,0.231
1763,0.229
1764,0.231
1765,0.231
1766,0.231
1767,0.233
1768,0.232
1769,0.229
1770,0.231
1771,0.232
1772,0.233
1773,0.232
1774,0.232
1775,0.231
1776,0.233
1777,0.233
1778,0.236
1779,0.232
1780,0.231
1781,0.232
1782,0.232
1783,0.233
1784,0.233
1785,0.233
1786,0.235
1787,0.234
1788,0.234
1789,0.235
1790,0.234
1791,0.236
1792,0.234
1793,0.236
1794,0.234
1795,0.235
1796,0.236
1797,0.235
1798,0.234
1799,0.239
1800,0.236
1801,0.235
1802,0.238
1803,0.237
1804,0.237
1805,0.237
1806,0.237
1807,0.238
1808,0.237
1809,0.239
1810,0.239
1811,0.239
1812,0.237
1813,0.238
1814,0.24
1815,0.239
1816,0.241
1817,0.24
1818,0.239
1819,0.247
1820,0.239
1821,0.24
1822,0.239
1823,0.239
1824,0.239
1825,0.268
1826,0.255
1827,0.24
1828,0.238
1829,0.258
1830,0.251
1831,0.243
1832,0.24
1833,0.242
1834,0.243
1835,0.241
1836,0.242
1837,0.241
1838,0.259
1839,0.242
1840,0.243
1841,0.243
1842,0.242
1843,0.243
1844,0.244
1845,0.244
1846,0.243
1847,0.243
1848,0.247
1849,0.245
1850,0.244
1851,0.242
1852,0.245
1853,0.247
1854,0.244
1855,0.246
1856,0.246
1857,0.244
1858,0.247
1859,0.246
1860,0.247
1861,0.248
1862,0.246
1863,0.246
1864,0.246
1865,0.248
1866,0.246
1867,0.245
1868,0.246
1869,0.247
1870,0.248
1871,0.247
1872,0.247
1873,0.247
1874,0.248
1875,0.249
1876,0.249
1877,0.249
1878,0.248
1879,0.248
1880,0.247
1881,0.25
1882,0.25
1883,0.25
1884,0.248
1885,0.249
1886,0.25
1887,0.253
1888,0.249
1889,0.247
1890,0.249
1891,0.251
1892,0.25
1893,0.251
1894,0.252
1895,0.25
1896,0.252
1897,0.255
1898,0.25
1899,0.253
1900,0.253
1901,0.252
1902,0.253
1903,0.251
1904,0.252
1905,0.253
1906,0.251
1907,0.255
1908,0.252
1909,0.254
1910,0.255
1911,0.253
1912,0.253
1913,0.253
1914,0.253
1915,0.252
1916,0.254
1917,0.255
1918,0.254
1919,0.252
1920,0.253
1921,0.254
1922,0.254
1923,0.257
1924,0.256
1925,0.256
1926,0.26
1927,0.256
1928,0.256
1929,0.256
1930,0.256
1931,0.268
1932,0.283
1933,0.257
1934,0.258
1935,0.265
1936,0.259
1937,0.271
1938,0.26
1939,0.259
1940,0.261
1941,0.261
1942,0.261
1943,0.258
1944,0.258
1945,0.258
1946,0.26
1947,0.259
1948,0.259
1949,0.259
1950,0.259
1951,0.259
1952,0.258
1953,0.259
1954,0.261
1955,0.26
1956,0.261
1957,0.262
1958,0.261
1959,0.262
1960,0.261
1961,0.263
1962,0.262
1963,0.261
1964,0.262
1965,0.263
1966,0.262
1967,0.262
1968,0.264
1969,0.263
1970,0.262
1971,0.263
1972,0.264
1973,0.264
1974,0.264
1975,0.262
1976,0.264
1977,0.264
1978,0.265
1979,0.262
1980,0.264
1981,0.264
1982,0.268
1983,0.266
1984,0.264
1985,0.265
1986,0.265
1987,0.265
1988,0.266
1989,0.265
1990,0.268
1991,0.267
1992,0.265
1993,0.266
1994,0.267
1995,0.267
1996,0.267
1997,0.267
1998,0.267
1999,0.266
2000,0.267
