358,0.036
359,0.036
360,0.036
361,0.037
362,0.035
363,0.036
364,0.037
365,0.036
366,0.036
367,0.036
368,0.037
369,0.037
370,0.037
371,0.037
372,0.037
373,0.037
374,0.038
375,0.038
376,0.037
377,0.037
378,0.038
379,0.038
380,0.038
381,0.038
382,0.038
383,0.038
384,0.039
385,0.038
386,0.039
387,0.038
388,0.039
389,0.04
390,0.04
391,0.049
392,0.04
393,0.04
394,0.041
395,0.04
396,0.04
397,0.04
398,0.04
399,0.04
400,0.04
401,0.04
402,0.041
403,0.04
404,0.04
405,0.041
406,0.042
407,0.042
408,0.042
409,0.042
410,0.042
411,0.042
412,0.042
413,0.042
414,0.043
415,0.043
416,0.042
417,0.043
418,0.043
419,0.044
420,0.043
421,0.043
422,0.044
423,0.043
424,0.043
425,0.044
426,0.044
427,0.044
428,0.044
429,0.044
430,0.045
431,0.045
432,0.045
433,0.044
434,0.045
435,0.045
436,0.045
437,0.046
438,0.046
439,0.045
440,0.046
441,0.046
442,0.046
443,0.045
444,0.046
445,0.046
446,0.046
447,0.046
448,0.047
449,0.046
450,0.047
451,0.046
452,0.047
453,0.047
454,0.047
455,0.046
456,0.047
457,0.048
458,0.048
459,0.047
460,0.048
461,0.049
462,0.049
463,0.048
464,0.049
465,0.048
466,0.049
467,0.049
468,0.05
469,0.05
470,0.049
471,0.049
472,0.049
473,0.049
474,0.05
475,0.051
476,0.05
477,0.05
478,0.05
479,0.051
480,0.051
481,0.051
482,0.051
483,0.051
484,0.052
485,0.054
486,0.052
487,0.053
488,0.052
489,0.053
490,0.053
491,0.053
492,0.053
493,0.053
494,0.053
495,0.053
496,0.052
497,0.053
498,0.054
499,0.053
500,0.053
501,0.053
502,0.053
503,0.053
504,0.054
505,0.055
506,0.053
507,0.054
508,0.055
509,0.055
510,0.055
511,0.055
512,0.055
513,0.055
514,0.056
515,0.056
516,0.055
517,0.056
518,0.057
519,0.057
520,0.057
521,0.056
522,0.057
523,0.056
524,0.056
525,0.056
526,0.057
527,0.056
528,0.057
529,0.058
530,0.066
531,0.067
532,0.072
533,0.073
534,0.067
535,0.059
536,0.058
537,0.059
538,0.059
539,0.058
540,0.057
541,0.059
542,0.059
543,0.059
544,0.059
545,0.06
546,0.059
547,0.059
548,0.06
549,0.06
550,0.06
551,0.06
552,0.06
553,0.06
554,0.061
555,0.06
556,0.061
557,0.061
558,0.06
559,0.06
560,0.061
561,0.068
562,0.06
563,0.061
564,0.062
565,0.061
566,0.061
567,0.062
568,0.062
569,0.062
570,0.062
571,0.061
572,0.062
573,0.061
574,0.062
575,0.062
576,0.063
577,0.064
578,0.063
579,0.063
580,0.064
581,0.064
582,0.064
583,0.064
584,0.063
585,0.063
586,0.064
587,0.064
588,0.065
589,0.064
590,0.064
591,0.064
592,0.065
593,0.064
594,0.065
595,0.065
596,0.068
597,0.065
598,0.065
599,0.066
600,0.066
601,0.066
602,0.067
603,0.067
604,0.066
605,0.066
606,0.067
607,0.067
608,0.067
609,0.068
610,0.068
611,0.067
612,0.067
613,0.067
614,0.068
615,0.068
616,0.067
617,0.067
618,0.069
619,0.068
620,0.069
621,0.069
622,0.068
623,0.068
624,0.068
625,0.069
626,0.07
627,0.069
628,0.069
629,0.073
630,0.07
631,0.07
632,0.071
633,0.069
634,0.07
635,0.07
636,0.069
637,0.069
638,0.07
639,0.07
640,0.07
641,0.071
642,0.072
643,0.071
644,0.071
645,0.072
646,0.072
647,0.073
648,0.072
649,0.072
650,0.073
651,0.087
652,0.073
653,0.073
654,0.074
655,0.073
656,0.073
657,0.073
658,0.073
659,0.073
660,0.082
661,0.073
662,0.074
663,0.088
664,0.089
665,0.094
666,0.083
667,0.084
668,0.075
669,0.075
670,0.075
671,0.075
672,0.076
673,0.076
674,0.076
675,0.075
676,0.075
677,0.076
678,0.077
679,0.076
680,0.076
681,0.076
682,0.076
683,0.078
684,0.077
685,0.078
686,0.077
687,0.077
688,0.084
689,0.078
690,0.078
691,0.078
692,0.078
693,0.078
694,0.078
695,0.079
696,0.078
697,0.078
698,0.079
699,0.079
700,0.078
701,0.078
702,0.079
703,0.08
704,0.079
705,0.079
706,0.08
707,0.079
708,0.08
709,0.08
710,0.079
711,0.081
712,0.08
713,0.081
714,0.081
715,0.081
716,0.081
717,0.082
718,0.081
719,0.083
720,0.081
721,0.081
722,0.082
723,0.081
724,0.082
725,0.08
726,0.082
727,0.082
728,0.083
729,0.082
730,0.082
731,0.084
732,0.083
733,0.082
734,0.084
735,0.084
736,0.083
737,0.084
738,0.085
739,0.084
740,0.084
741,0.084
742,0.085
743,0.084
744,0.096
745,0.085
746,0.084
747,0.085
748,0.085
749,0.085
750,0.086
751,0.085
752,0.085
753,0.085
754,0.085
755,0.085
756,0.086
757,0.086
758,0.085
759,0.086
760,0.087
761,0.085
762,0.087
763,0.087
764,0.086
765,0.086
766,0.087
767,0.088
768,0.087
769,0.089
770,0.092
771,0.088
772,0.088
773,0.088
774,0.088
775,0.088
776,0.105
777,0.109
778,0.113
779,0.098
780,0.09
781,0.09
782,0.09
783,0.09
784,0.089
785,0.09
786,0.091
787,0.09
788,0.091
789,0.09
790,0.091
791,0.092
792,0.091
793,0.091
794,0.092
795,0.091
796,0.091
797,0.093
798,0.091
799,0.093
800,0.093
801,0.091
802,0.092
803,0.094
804,0.093
805,0.095
806,0.095
807,0.094
808,0.095
809,0.094
810,0.095
811,0.094
812,0.094
813,0.095
814,0.094
815,0.096
816,0.095
817,0.096
818,0.096
819,0.098
820,0.095
821,0.095
822,0.096
823,0.095
824,0.096
825,0.095
826,0.096
827,0.096
828,0.096
829,0.097
830,0.097
831,0.097
832,0.098
833,0.097
834,0.098
835,0.099
836,0.098
837,0.097
838,0.099
839,0.099
840,0.099
841,0.098
842,0.099
843,0.099
844,0.1
845,0.098
846,0.098
847,0.1
848,0.1
849,0.098
850,0.099
851,0.101
852,0.101
853,0.101
854,0.1
855,0.099
856,0.1
857,0.102
858,0.102
859,0.101
860,0.101
861,0.102
862,0.112
863,0.101
864,0.101
865,0.113
866,0.101
867,0.102
868,0.102
869,0.103
870,0.106
871,0.12
872,0.126
873,0.117
874,0.106
875,0.103
876,0.104
877,0.104
878,0.103
879,0.102
880,0.104
881,0.104
882,0.104
883,0.106
884,0.105
885,0.104
886,0.113
887,0.104
888,0.105
889,0.105
890,0.105
891,0.105
892,0.104
893,0.104
894,0.104
895,0.105
896,0.105
897,0.105
898,0.106
899,0.107
900,0.107
901,0.106
902,0.106
903,0.106
904,0.106
905,0.108
906,0.107
907,0.107
908,0.11
909,0.108
910,0.107
911,0.106
912,0.106
913,0.108
914,0.107
915,0.109
916,0.108
917,0.11
918,0.108
919,0.109
920,0.11
921,0.109
922,0.108
923,0.109
924,0.109
925,0.109
926,0.11
927,0.109
928,0.111
929,0.11
930,0.111
931,0.111
932,0.111
933,0.111
934,0.11
935,0.11
936,0.113
937,0.113
938,0.113
939,0.112
940,0.113
941,0.111
942,0.111
943,0.113
944,0.112
945,0.114
946,0.112
947,0.113
948,0.113
949,0.113
950,0.116
951,0.114
952,0.115
953,0.114
954,0.114
955,0.113
956,0.114
957,0.114
958,0.115
959,0.114
960,0.115
961,0.125
962,0.136
963,0.138
964,0.115
965,0.116
966,0.117
967,0.117
968,0.117
969,0.117
970,0.118
971,0.118
972,0.116
973,0.117
974,0.118
975,0.117
976,0.118
977,0.119
978,0.117
979,0.118
980,0.118
981,0.119
982,0.119
983,0.118
984,0.12
985,0.119
986,0.119
987,0.12
988,0.119
989,0.125
990,0.12
991,0.119
992,0.121
993,0.12
994,0.119
995,0.118
996,0.122
997,0.118
998,0.12
999,0.12
1000,0.121
1001,0.121
1002,0.122
1003,0.121
1004,0.122
1005,0.121
1006,0.122
1007,0.122
1008,0.122
1009,0.122
1010,0.121
1011,0.121
1012,0.122
1013,0.123
1014,0.122
1015,0.122
1016,0.124
1017,0.123
1018,0.123
1019,0.123
1020,0.123
1021,0.124
1022,0.123
1023,0.124
1024,0.124
1025,0.125
1026,0.126
1027,0.126
1028,0.126
1029,0.126
1030,0.126
1031,0.126
1032,0.126
1033,0.127
1034,0.127
1035,0.126
1036,0.127
1037,0.126
1038,0.127
1039,0.125
1040,0.127
1041,0.148
1042,0.155
1043,0.138
1044,0.128
1045,0.142
1046,0.127
1047,0.128
1048,0.129
1049,0.127
1050,0.128
1051,0.128
1052,0.128
1053,0.129
1054,0.129
1055,0.129
1056,0.129
1057,0.129
1058,0.131
1059,0.129
1060,0.13
1061,0.13
1062,0.13
1063,0.13
1064,0.13
1065,0.129
1066,0.13
1067,0.131
1068,0.131
1069,0.13
1070,0.132
1071,0.132
1072,0.131
1073,0.132
1074,0.132
1075,0.132
1076,0.133
1077,0.131
1078,0.132
1079,0.132
1080,0.132
1081,0.14
1082,0.132
1083,0.133
1084,0.132
1085,0.133
1086,0.132
1087,0.134
1088,0.134
1089,0.136
1090,0.134
1091,0.134
1092,0.134
1093,0.134
1094,0.136
1095,0.135
1096,0.135
1097,0.134
1098,0.136
1099,0.14
1100,0.135
1101,0.137
1102,0.135
1103,0.136
1104,0.138
1105,0.135
1106,0.137
1107,0.137
1108,0.138
1109,0.141
1110,0.137
1111,0.137
1112,0.137
1113,0.137
1114,0.138
1115,0.138
1116,0.142
1117,0.137
1118,0.138
1119,0.138
1120,0.136
1121,0.137
1122,0.138
1123,0.138
1124,0.139
1125,0.137
1126,0.139
1127,0.139
1128,0.139
1129,0.139
1130,0.139
1131,0.14
1132,0.14
1133,0.142
1134,0.139
1135,0.14
1136,0.139
1137,0.139
1138,0.141
1139,0.141
1140,0.14
1141,0.14
1142,0.142
1143,0.141
1144,0.142
1145,0.141
1146,0.141
1147,0.142
1148,0.141
1149,0.14
1150,0.144
1151,0.141
1152,0.142
1153,0.143
1154,0.143
1155,0.142
1156,0.142
1157,0.142
1158,0.144
1159,0.142
1160,0.144
1161,0.143
1162,0.144
1163,0.143
1164,0.143
1165,0.143
1166,0.144
1167,0.146
1168,0.145
1169,0.156
1170,0.147
1171,0.146
1172,0.146
1173,0.157
1174,0.146
1175,0.163
1176,0.178
1177,0.167
1178,0.146
1179,0.145
1180,0.147
1181,0.146
1182,0.159
1183,0.148
1184,0.146
1185,0.146
1186,0.147
1187,0.146
1188,0.148
1189,0.147
1190,0.147
1191,0.148
1192,0.148
1193,0.148
1194,0.148
1195,0.147
1196,0.149
1197,0.149
1198,0.156
1199,0.149
1200,0.15
1201,0.15
1202,0.151
1203,0.149
1204,0.15
1205,0.15
1206,0.15
1207,0.15
1208,0.149
1209,0.15
1210,0.149
1211,0.15
1212,0.151
1213,0.15
1214,0.151
1215,0.151
1216,0.15
1217,0.151
1218,0.151
1219,0.151
1220,0.151
1221,0.152
1222,0.152
1223,0.153
1224,0.152
1225,0.152
1226,0.153
1227,0.153
1228,0.153
1229,0.157
1230,0.154
1231,0.155
1232,0.154
1233,0.154
1234,0.154
1235,0.155
1236,0.154
1237,0.183
1238,0.156
1239,0.155
1240,0.154
1241,0.154
1242,0.154
1243,0.155
1244,0.198
1245,0.158
1246,0.155
1247,0.155
1248,0.156
1249,0.155
1250,0.157
1251,0.156
1252,0.156
1253,0.157
1254,0.157
1255,0.157
1256,0.157
1257,0.157
1258,0.158
1259,0.165
1260,0.156
1261,0.158
1262,0.157
1263,0.158
1264,0.159
1265,0.157
1266,0.158
1267,0.159
1268,0.157
1269,0.159
1270,0.159
1271,0.158
1272,0.158
1273,0.157
1274,0.16
1275,0.16
1276,0.16
1277,0.159
1278,0.159
1279,0.159
1280,0.161
1281,0.16
1282,0.161
1283,0.161
1284,0.16
1285,0.162
1286,0.161
1287,0.161
1288,0.16
1289,0.166
1290,0.16
1291,0.161
1292,0.163
1293,0.168
1294,0.163
1295,0.161
1296,0.162
1297,0.167
1298,0.163
1299,0.184
1300,0.164
1301,0.164
1302,0.163
1303,0.172
1304,0.165
1305,0.189
1306,0.189
1307,0.165
1308,0.165
1309,0.166
1310,0.164
1311,0.166
1312,0.166
1313,0.166
1314,0.165
1315,0.167
1316,0.166
1317,0.172
1318,0.167
1319,0.167
1320,0.167
1321,0.167
1322,0.166
1323,0.168
1324,0.167
1325,0.167
1326,0.168
1327,0.168
1328,0.168
1329,0.167
1330,0.169
1331,0.168
1332,0.169
1333,0.168
1334,0.17
1335,0.167
1336,0.168
1337,0.166
1338,0.168
1339,0.169
1340,0.169
1341,0.171
1342,0.17
1343,0.169
1344,0.17
1345,0.171
1346,0.172
1347,0.17
1348,0.17
1349,0.173
1350,0.172
1351,0.172
1352,0.171
1353,0.172
1354,0.173
1355,0.172
1356,0.182
1357,0.174
1358,0.172
1359,0.172
1360,0.174
1361,0.173
1362,0.174
1363,0.175
1364,0.212
1365,0.174
1366,0.175
1367,0.173
1368,0.172
1369,0.174
1370,0.174
1371,0.174
1372,0.173
1373,0.181
1374,0.176
1375,0.174
1376,0.175
1377,0.174
1378,0.175
1379,0.175
1380,0.176
1381,0.177
1382,0.175
1383,0.176
1384,0.175
1385,0.177
1386,0.177
1387,0.175
1388,0.176
1389,0.174
1390,0.174
1391,0.176
1392,0.178
1393,0.175
1394,0.178
1395,0.177
1396,0.178
1397,0.179
1398,0.177
1399,0.177
1400,0.181
1401,0.177
1402,0.179
1403,0.178
1404,0.179
1405,0.178
1406,0.194
1407,0.18
1408,0.18
1409,0.18
1410,0.18
1411,0.196
1412,0.18
1413,0.188
1414,0.178
1415,0.179
1416,0.178
1417,0.18
1418,0.18
1419,0.194
1420,0.209
1421,0.179
1422,0.18
1423,0.182
1424,0.182
1425,0.182
1426,0.189
1427,0.181
1428,0.182
1429,0.183
1430,0.183
1431,0.183
1432,0.182
1433,0.182
1434,0.184
1435,0.182
1436,0.183
1437,0.183
1438,0.181
1439,0.185
1440,0.184
1441,0.183
1442,0.183
1443,0.184
1444,0.184
1445,0.183
1446,0.185
1447,0.185
1448,0.184
1449,0.185
1450,0.184
1451,0.184
1452,0.19
1453,0.184
1454,0.185
1455,0.186
1456,0.186
1457,0.186
1458,0.185
1459,0.186
1460,0.186
1461,0.188
1462,0.187
1463,0.186
1464,0.186
1465,0.192
1466,0.203
1467,0.187
1468,0.186
1469,0.188
1470,0.187
1471,0.186
1472,0.189
1473,0.225
1474,0.193
1475,0.187
1476,0.187
1477,0.197
1478,0.188
1479,0.188
1480,0.189
1481,0.188
1482,0.19
1483,0.19
1484,0.19
1485,0.188
1486,0.19
1487,0.188
1488,0.19
1489,0.19
1490,0.196
1491,0.193
1492,0.193
1493,0.19
1494,0.193
1495,0.19
1496,0.19
1497,0.192
1498,0.192
1499,0.192
1500,0.193
1501,0.192
1502,0.193
1503,0.191
1504,0.192
1505,0.192
1506,0.191
1507,0.193
1508,0.193
1509,0.194
1510,0.199
1511,0.195
1512,0.194
1513,0.193
1514,0.194
1515,0.201
1516,0.194
1517,0.196
1518,0.228
1519,0.194
1520,0.194
1521,0.195
1522,0.195
1523,0.194
1524,0.195
1525,0.24
1526,0.197
1527,0.196
1528,0.196
1529,0.195
1530,0.195
1531,0.196
1532,0.197
1533,0.195
1534,0.196
1535,0.198
1536,0.196
1537,0.197
1538,0.198
1539,0.21
1540,0.198
1541,0.197
1542,0.196
1543,0.196
1544,0.198
1545,0.197
1546,0.198
1547,0.2
1548,0.199
1549,0.198
1550,0.198
1551,0.204
1552,0.201
1553,0.2
1554,0.2
1555,0.199
1556,0.201
1557,0.201
1558,0.201
1559,0.202
1560,0.202
1561,0.2
1562,0.202
1563,0.205
1564,0.201
1565,0.201
1566,0.201
1567,0.202
1568,0.202
1569,0.202
1570,0.201
1571,0.204
1572,0.202
1573,0.204
1574,0.204
1575,0.209
1576,0.204
1577,0.206
1578,0.205
1579,0.204
1580,0.205
1581,0.206
1582,0.204
1583,0.204
1584,0.206
1585,0.204
1586,0.206
1587,0.207
1588,0.207
1589,0.206
1590,0.206
1591,0.206
1592,0.207
1593,0.207
1594,0.207
1595,0.208
1596,0.207
1597,0.206
1598,0.208
1599,0.209
1600,0.211
1601,0.21
1602,0.21
1603,0.208
1604,0.209
1605,0.209
1606,0.211
1607,0.211
1608,0.209
1609,0.21
1610,0.213
1611,0.246
1612,0.247
1613,0.211
1614,0.212
1615,0.211
1616,0.211
1617,0.211
1618,0.211
1619,0.21
1620,0.211
1621,0.213
1622,0.219
1623,0.212
1624,0.213
1625,0.213
1626,0.214
1627,0.212
1628,0.211
1629,0.211
1630,0.214
1631,0.212
1632,0.217
1633,0.214
1634,0.214
1635,0.214
1636,0.214
1637,0.214
1638,0.214
1639,0.215
1640,0.213
1641,0.215
1642,0.214
1643,0.216
1644,0.214
1645,0.216
1646,0.216
1647,0.216
1648,0.215
1649,0.217
1650,0.218
1651,0.217
1652,0.216
1653,0.218
1654,0.217
1655,0.218
1656,0.22
1657,0.267
1658,0.222
1659,0.218
1660,0.218
1661,0.219
1662,0.22
1663,0.217
1664,0.218
1665,0.227
1666,0.219
1667,0.22
1668,0.219
1669,0.221
1670,0.22
1671,0.221
1672,0.221
1673,0.219
1674,0.219
1675,0.221
1676,0.223
1677,0.221
1678,0.223
1679,0.222
1680,0.223
1681,0.221
1682,0.22
1683,0.222
1684,0.222
1685,0.221
1686,0.221
1687,0.224
1688,0.223
1689,0.222
1690,0.222
1691,0.223
1692,0.221
1693,0.222
1694,0.222
1695,0.226
1696,0.227
1697,0.227
1698,0.235
1699,0.224
1700,0.224
1701,0.267
1702,0.244
1703,0.224
1704,0.224
1705,0.226
1706,0.225
1707,0.226
1708,0.225
1709,0.226
1710,0.226
1711,0.226
1712,0.226
1713,0.227
1714,0.227
1715,0.227
1716,0.227
1717,0.224
1718,0.227
1719,0.238
1720,0.226
1721,0.226
1722,0.227
1723,0.228
1724,0.228
1725,0.228
1726,0.228
1727,0.23
1728,0.229
1729,0.229
1730,0.232
1731,0.228
1732,0.231
1733,0.228
1734,0.231
1735,0.23
1736,0.227
1737,0.229
1738,0.23
1739,0.229
1740,0.229
1741,0.231
1742,0.229
1743,0.231
1744,0.232
1745,0.231
1746,0.274
1747,0.244
1748,0.232
1749,0.231
1750,0.231
1751,0.232
1752,0.232
1753,0.233
1754,0.232
1755,0.232
1756,0.232
1757,0.233
1758,0.232
1759,0.232
1760,0.233
1761,0.238
1762,0.231
1763,0.232
1764,0.234
1765,0.234
1766,0.233
1767,0.233
1768,0.232
1769,0.236
1770,0.236
1771,0.236
1772,0.235
1773,0.236
1774,0.235
1775,0.235
1776,0.235
1777,0.234
1778,0.234
1779,0.235
1780,0.236
1781,0.249
1782,0.245
1783,0.237
1784,0.236
1785,0.244
1786,0.237
1787,0.236
1788,0.265
1789,0.28
1790,0.238
1791,0.239
1792,0.24
1793,0.237
1794,0.239
1795,0.238
1796,0.239
1797,0.237
1798,0.237
1799,0.239
1800,0.245
1801,0.239
1802,0.243
1803,0.24
1804,0.238
1805,0.241
1806,0.239
1807,0.241
1808,0.24
1809,0.24
1810,0.24
1811,0.241
1812,0.245
1813,0.242
1814,0.242
1815,0.24
1816,0.242
1817,0.239
1818,0.243
1819,0.241
1820,0.241
1821,0.243
1822,0.246
1823,0.242
1824,0.244
1825,0.241
1826,0.241
1827,0.245
1828,0.243
1829,0.242
1830,0.244
1831,0.244
1832,0.246
1833,0.244
1834,0.245
1835,0.245
1836,0.244
1837,0.245
1838,0.245
1839,0.244
1840,0.244
1841,0.247
1842,0.25
1843,0.245
1844,0.246
1845,0.247
1846,0.248
1847,0.248
1848,0.248
1849,0.246
1850,0.246
1851,0.247
1852,0.251
1853,0.246
1854,0.247
1855,0.249
1856,0.248
1857,0.247
1858,0.247
1859,0.247
1860,0.249
1861,0.251
1862,0.268
1863,0.249
1864,0.25
1865,0.262
1866,0.281
1867,0.293
1868,0.252
1869,0.25
1870,0.252
1871,0.257
1872,0.25
1873,0.252
1874,0.252
1875,0.251
1876,0.25
1877,0.251
1878,0.253
1879,0.25
1880,0.251
1881,0.264
1882,0.253
1883,0.252
1884,0.253
1885,0.252
1886,0.252
1887,0.252
1888,0.252
1889,0.252
1890,0.252
1891,0.254
1892,0.255
1893,0.252
1894,0.253
1895,0.254
1896,0.253
1897,0.256
1898,0.256
1899,0.255
1900,0.257
1901,0.254
1902,0.255
1903,0.255
1904,0.255
1905,0.306
1906,0.258
1907,0.255
1908,0.256
1909,0.256
1910,0.253
1911,0.255
1912,0.255
1913,0.257
1914,0.259
1915,0.256
1916,0.259
1917,0.257
1918,0.256
1919,0.261
1920,0.256
1921,0.256
1922,0.263
1923,0.259
1924,0.259
1925,0.258
1926,0.259
1927,0.258
1928,0.259
1929,0.259
1930,0.26
1931,0.26
1932,0.261
1933,0.26
1934,0.26
1935,0.262
1936,0.261
1937,0.259
1938,0.267
1939,0.274
1940,0.262
1941,0.262
1942,0.261
1943,0.304
1944,0.281
1945,0.264
1946,0.263
1947,0.275
1948,0.263
1949,0.262
1950,0.263
1951,0.264
1952,0.265
1953,0.262
1954,0.262
1955,0.263
1956,0.267
1957,0.262
1958,0.263
1959,0.264
1960,0.267
1961,0.269
1962,0.263
1963,0.264
1964,0.264
1965,0.266
1966,0.265
1967,0.266
1968,0.264
1969,0.265
1970,0.268
1971,0.268
1972,0.267
1973,0.266
1974,0.266
1975,0.272
1976,0.265
1977,0.267
1978,0.267
1979,0.267
1980,0.266
1981,0.267
1982,0.3
1983,0.293
1984,0.269
1985,0.269
1986,0.268
1987,0.268
1988,0.27
1989,0.267
1990,0.269
1991,0.269
1992,0.268
1993,0.275
1994,0.268
1995,0.269
1996,0.267
1997,0.27
1998,0.27
1999,0.274
2000,0.272
